Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,2161.7777777777774,2161.7777777777774,0,0,.,x,x,.
B4,2161.7777777777774,2571.3777777777777,409.60000000000036,0.25,4/4,x,1,1,0
D5,2571.3777777777777,2889.9555555555553,318.57777777777756,0.25,4/4,x,1,1,0
F♯5,2889.9555555555553,5961.955555555556,3072.000000000001,1.5,4/4,x,1,1,0
A4,5961.955555555556,6303.288888888889,341.33333333333303,0.25,4/4,x,1,1,0
C♯5,6303.288888888889,6644.622222222222,341.33333333333303,0.25,4/4,x,1,1,0
F♯5,6644.622222222222,9534.577777777777,2889.9555555555544,1.5,4/4,x,1,1,0
G4,9534.577777777777,10331.022222222222,796.4444444444453,0.25,4/4,x,1,2,0
B4,10331.022222222222,11081.955555555556,750.9333333333343,0.25,4/4,x,1,2,0
E5,11081.955555555556,13084.444444444445,2002.488888888889,1.0,4/4,x,1,2,0
E♯5,13084.444444444445,13539.555555555555,455.1111111111095,0.25,4/4,x,1,2,0
F♯5,13539.555555555555,14222.22222222222,682.6666666666661,0.25,4/4,x,1,2,0
F♯4,14222.22222222222,17840.355555555554,3618.133333333333,1.0,4/4,x,1,2,0
0,17840.355555555554,19660.8,1820.4444444444453,1.0,4/4,.,1,2,0
0,19660.8,19683.55555555556,22.755555555559113,0,0,.,x,x,.
0,19683.55555555556,19706.311111111114,22.755555555555475,0.25,4/4,.,2,3,0
D5,19706.311111111114,19797.333333333336,91.0222222222219,0.125,4/4,u,2,3,0
C♯5,19797.333333333336,19865.600000000002,68.26666666666642,0.125,4/4,x,2,3,0
D5,19865.600000000002,20115.91111111111,250.31111111110658,0.25,4/4,u,2,3,0
B4,20115.91111111111,20343.466666666667,227.55555555555839,0.25,4/4,b,2,3,0
G5,20343.466666666667,20593.777777777777,250.31111111111022,0.25,4/4,u,2,3,0
B4,20593.777777777777,20798.577777777777,204.79999999999927,0.25,4/4,b,2,3,0
C♯5,20798.577777777777,21026.133333333335,227.55555555555839,0.25,4/4,b,2,3,0
G5,21026.133333333335,21299.2,273.0666666666657,0.25,4/4,u,2,3,0
D5,21299.2,21572.266666666666,273.0666666666657,0.25,4/4,b,2,3,0
F♯5,21572.266666666666,21663.28888888889,91.0222222222219,0.125,4/4,u,2,3,0
E5,21663.28888888889,21686.044444444444,22.755555555555475,0.125,4/4,x,2,3,0
F♯5,21686.044444444444,21981.866666666665,295.82222222222117,0.25,4/4,u,2,3,0
D5,21981.866666666665,22186.666666666668,204.8000000000029,0.25,4/4,b,2,3,0
A5,22186.666666666668,22414.222222222223,227.55555555555475,0.25,4/4,u,2,3,0
C♯5,22414.222222222223,22846.577777777777,432.355555555554,0.25,4/4,b,2,3,0
D♯5,22846.577777777777,22869.333333333332,22.755555555555475,0.25,4/4,b,2,3,0
A5,22869.333333333332,23142.399999999998,273.0666666666657,0.25,4/4,u,2,3,0
E5,23142.399999999998,23438.222222222223,295.8222222222248,0.25,4/4,b,2,4,0
G5,23438.222222222223,23529.244444444445,91.0222222222219,0.125,4/4,u,2,4,0
F♯5,23529.244444444445,23597.51111111111,68.26666666666642,0.125,4/4,x,2,4,0
G5,23597.51111111111,23870.57777777778,273.06666666666933,0.25,4/4,u,2,4,0
E5,23870.57777777778,24075.37777777778,204.79999999999927,0.25,4/4,b,2,4,0
A♯5,24075.37777777778,24325.688888888886,250.31111111110658,0.25,4/4,u,2,4,0
F♯5,24325.688888888886,24507.733333333334,182.04444444444744,0.25,4/4,b,2,4,0
C♯6,24507.733333333334,24940.088888888888,432.355555555554,0.25,4/4,u,2,4,0
E5,24940.088888888888,24962.844444444447,22.755555555559113,0.25,4/4,b,2,4,0
D5,24962.844444444447,25190.4,227.55555555555475,0.25,4/4,b,2,4,0
F♯5,25190.4,25395.2,204.79999999999927,0.25,4/4,u,2,4,0
B5,25395.2,25622.755555555555,227.55555555555475,0.25,4/4,u,2,4,0
D5,25622.755555555555,25850.31111111111,227.55555555555475,0.25,4/4,b,2,4,0
E5,25850.31111111111,26077.866666666665,227.55555555555475,0.25,4/4,b,2,4,0
C♯6,26077.866666666665,26305.422222222223,227.55555555555839,0.25,4/4,u,2,4,0
F♯5,26305.422222222223,26510.222222222223,204.79999999999927,0.25,4/4,b,2,4,0
A♯5,26510.222222222223,26783.288888888892,273.06666666666933,0.25,4/4,u,2,4,0
B4,26783.288888888892,27056.355555555554,273.06666666666206,0.25,4/4,b,2,5,0
C♯5,27056.355555555554,27238.399999999998,182.0444444444438,0.25,4/4,x,2,5,0
D5,27238.399999999998,27739.022222222222,500.6222222222241,0.25,4/4,u,2,5,0
A4,27739.022222222222,27761.777777777777,22.755555555555475,0.25,4/4,b,2,5,0
G♯4,27761.777777777777,27966.57777777778,204.8000000000029,0.25,4/4,b,2,5,0
D5,27966.57777777778,28239.644444444442,273.06666666666206,0.25,4/4,u,2,5,0
F♯4,28239.644444444442,28467.199999999997,227.55555555555475,0.25,4/4,b,2,5,0
D5,28467.199999999997,28694.755555555555,227.55555555555839,0.25,4/4,u,2,5,0
E♯4,28694.755555555555,29036.088888888888,341.3333333333321,0.25,4/4,b,2,5,0
C♯5,29036.088888888888,29286.4,250.31111111111386,0.25,4/4,u,2,5,0
B♯4,29286.4,29513.955555555556,227.55555555555475,0.25,4/4,x,2,5,0
C♯5,29513.955555555556,29764.266666666666,250.31111111111022,0.25,4/4,u,2,5,0
G♯5,29764.266666666666,29991.82222222222,227.55555555555475,0.25,4/4,u,2,5,0
C♯5,29991.82222222222,30219.377777777776,227.55555555555475,0.25,4/4,b,2,5,0
B5,30219.377777777776,31311.644444444442,1092.2666666666664,0.25,4/4,u,2,5,0
