Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,1956.9777777777776,1956.9777777777776,0,0,.,x,x,.
E4,1956.9777777777776,3254.0444444444443,1297.0666666666666,1.0,3/4,b,1,1,0
G♯5,3254.0444444444443,4209.777777777778,955.733333333334,1.0,3/4,u,1,1,0
A5,4209.777777777778,4824.177777777778,614.3999999999996,0.75,3/4,x,1,1,0
B5,4824.177777777778,5165.511111111111,341.33333333333303,0.25,3/4,x,1,1,0
F♯4,5165.511111111111,6326.044444444445,1160.5333333333338,1.0,3/4,b,1,2,0
D♯5,6326.044444444445,7168.0,841.9555555555553,1.0,3/4,x,1,2,0
E5,7168.0,7759.644444444444,591.6444444444442,0.75,3/4,x,1,2,0
F♯5,7759.644444444444,8192.0,432.35555555555584,0.25,3/4,u,1,2,0
G♯4,8192.0,8647.11111111111,455.1111111111095,0.75,3/4,b,1,3,0
B4,8647.11111111111,9033.955555555556,386.8444444444467,0.25,3/4,x,1,3,0
E5,9033.955555555556,9693.866666666667,659.9111111111106,0.75,3/4,x,1,3,0
D♯5,9693.866666666667,9875.911111111112,182.04444444444562,0.25,3/4,x,1,3,0
E5,9875.911111111112,11150.222222222223,1274.3111111111102,1.0,3/4,u,1,3,0
A4,11150.222222222223,11946.666666666668,796.4444444444453,0.75,3/4,x,1,4,0
C♯5,11946.666666666668,12310.755555555555,364.0888888888876,0.25,3/4,u,1,4,0
D♯4,12310.755555555555,13129.955555555556,819.2000000000007,0.75,3/4,b,1,4,0
B4,13129.955555555556,13744.355555555556,614.3999999999996,0.25,3/4,u,1,4,0
A4,13744.355555555556,14290.488888888889,546.1333333333332,0.75,3/4,x,1,4,0
G♯4,14290.488888888889,14427.022222222222,136.53333333333285,0.125,3/4,x,1,4,0
A4,14427.022222222222,14631.822222222223,204.8000000000011,0.125,3/4,u,1,4,0
E4,14631.822222222223,15883.377777777778,1251.5555555555547,0.75,3/4,b,1,5,0
A4,15883.377777777778,15906.133333333333,22.755555555555475,0.25,3/4,x,1,5,0
G♯4,15906.133333333333,17567.28888888889,1661.155555555555,1.0,3/4,u,1,5,0
0,17567.28888888889,18090.666666666668,523.3777777777796,1.0,3/4,.,1,5,0
D♯4,18090.666666666668,19205.68888888889,1115.022222222222,1.0,3/4,x,1,6,0
F♯4,19205.68888888889,20252.44444444444,1046.7555555555518,1.0,3/4,x,1,6,0
G♯4,20252.44444444444,20821.333333333332,568.8888888888905,0.75,3/4,x,1,6,0
A4,20821.333333333332,21071.644444444446,250.31111111111386,0.25,3/4,x,1,6,0
