Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,1888.711111111111,1888.711111111111,0,0,.,x,x,.
D4,1888.711111111111,2207.288888888889,318.5777777777778,1.5,4/4,x,1,1,0
D5,2207.288888888889,2480.355555555556,273.06666666666706,0.25,4/4,x,1,1,0
E5,2480.355555555556,2503.111111111111,22.75555555555502,0.25,4/4,x,1,1,0
E5,2503.111111111111,2525.8666666666663,22.755555555555475,1.5,4/4,x,1,1,0
D5,2525.8666666666663,3094.7555555555555,568.8888888888891,0.25,4/4,x,1,1,0
E5,3094.7555555555555,3117.511111111111,22.755555555555475,0.25,4/4,x,1,1,0
D4,3117.511111111111,3936.711111111111,819.2000000000003,1.5,4/4,x,1,2,0
F♯5,3936.711111111111,4778.666666666667,841.9555555555557,0.25,4/4,x,1,2,0
G5,4778.666666666667,4801.422222222222,22.755555555555475,0.25,4/4,x,1,2,0
G5,4801.422222222222,4824.177777777778,22.755555555555475,1.5,4/4,x,1,2,0
F♯5,4824.177777777778,5438.577777777778,614.3999999999996,0.25,4/4,x,1,2,0
G5,5438.577777777778,5461.333333333333,22.755555555555475,0.25,4/4,x,1,2,0
D4,5461.333333333333,5757.155555555555,295.8222222222221,1.0,4/4,x,1,3,0
A5,5757.155555555555,10035.199999999999,4278.044444444444,0.75,4/4,x,1,3,0
F♯4,10035.199999999999,10194.488888888889,159.28888888889014,0.25,4/4,B,1,3,0
G5,10194.488888888889,10695.11111111111,500.62222222222044,0.75,4/4,x,1,3,0
E4,10695.11111111111,10808.888888888889,113.77777777777919,0.25,4/4,B,1,3,0
F♯5,10808.888888888889,11377.777777777777,568.8888888888887,0.75,4/4,x,1,3,0
D4,11377.777777777777,11514.31111111111,136.53333333333285,0.25,4/4,B,1,3,0
E5,11514.31111111111,12242.488888888889,728.1777777777788,1.0,4/4,x,1,4,0
A4,12242.488888888889,12970.666666666666,728.177777777777,1.0,4/4,x,1,4,0
0,12970.666666666666,13266.488888888889,295.822222222223,0.125,4/4,.,1,4,0
A4,13266.488888888889,13471.288888888888,204.79999999999927,0.125,4/4,x,1,4,0
B4,13471.288888888888,13585.066666666666,113.77777777777737,0.125,4/4,x,1,4,0
C♯5,13585.066666666666,13698.844444444445,113.77777777777919,0.125,4/4,x,1,4,0
D5,13698.844444444445,13835.377777777778,136.53333333333285,0.125,4/4,x,1,4,0
E5,13835.377777777778,13858.133333333333,22.755555555555475,0.125,4/4,x,1,4,0
F♯5,13858.133333333333,13926.4,68.26666666666642,0.125,4/4,x,1,4,0
G5,13926.4,13994.666666666668,68.26666666666824,0.125,4/4,x,1,4,0
A5,13994.666666666668,14631.822222222223,637.1555555555551,0.75,4/4,x,1,4,0
G5,14631.822222222223,15246.222222222223,614.3999999999996,0.25,4/4,x,1,4,0
F♯5,15246.222222222223,15473.77777777778,227.55555555555657,0.75,4/4,x,1,5,0
C♯5,15473.77777777778,15655.822222222221,182.04444444444198,0.25,4/4,x,1,5,0
D5,15655.822222222221,16748.08888888889,1092.26666666667,1.0,4/4,x,1,5,0
0,16748.08888888889,16793.600000000002,45.51111111111095,0.125,4/4,.,1,5,0
B4,16793.600000000002,16952.88888888889,159.28888888888832,0.125,4/4,x,1,5,0
C♯5,16952.88888888889,17089.422222222223,136.53333333333285,0.125,4/4,x,1,5,0
D5,17089.422222222223,17225.955555555553,136.5333333333292,0.125,4/4,x,1,5,0
E5,17225.955555555553,17248.711111111108,22.755555555555475,0.125,4/4,x,1,5,0
F♯5,17248.711111111108,17316.977777777774,68.26666666666642,0.125,4/4,x,1,5,0
G5,17316.977777777774,17362.48888888889,45.51111111111459,0.125,4/4,x,1,5,0
A5,17362.48888888889,17430.755555555555,68.26666666666642,0.125,4/4,x,1,5,0
B5,17430.755555555555,18067.911111111112,637.1555555555569,0.75,4/4,x,1,5,0
A5,18067.911111111112,18909.866666666665,841.9555555555526,0.25,4/4,x,1,5,0
G♯5,18909.866666666665,18932.62222222222,22.755555555555475,0.75,4/4,x,1,6,0
D♯5,18932.62222222222,18978.13333333333,45.51111111111095,0.25,4/4,x,1,6,0
E5,18978.13333333333,20229.688888888886,1251.5555555555547,1.0,4/4,x,1,6,0
0,20229.688888888886,20252.44444444444,22.755555555555475,0.75,4/4,.,1,6,0
B4,20252.44444444444,20388.977777777778,136.5333333333365,0.25,4/4,x,1,6,0
C♯5,20388.977777777778,20935.111111111113,546.133333333335,0.75,4/4,x,1,6,0
G♯4,20935.111111111113,21071.644444444446,136.53333333333285,0.25,4/4,x,1,6,0
A4,21071.644444444446,21708.8,637.1555555555533,0.75,4/4,x,1,7,0
A4,21708.8,21731.555555555555,22.755555555555475,0.08333333333333333,4/4,x,1,7,0
B4,21731.555555555555,21799.82222222222,68.26666666666642,0.08333333333333333,4/4,x,1,7,0
C♯5,21799.82222222222,21936.355555555554,136.53333333333285,0.08333333333333333,4/4,x,1,7,0
F♯4,21936.355555555554,22505.244444444445,568.8888888888905,0.75,4/4,x,1,7,0
F♯4,22505.244444444445,22528.0,22.755555555555475,0.08333333333333333,4/4,x,1,7,0
G4,22528.0,22596.266666666666,68.26666666666642,0.08333333333333333,4/4,x,1,7,0
A4,22596.266666666666,22732.8,136.53333333333285,0.08333333333333333,4/4,x,1,7,0
D4,22732.8,23460.977777777778,728.1777777777788,0.75,4/4,B,1,7,0
C♯5,23460.977777777778,23620.266666666666,159.28888888888832,0.25,4/4,x,1,7,0
D5,23620.266666666666,24166.399999999998,546.1333333333314,0.75,4/4,x,1,7,0
A♯4,24166.399999999998,24280.177777777775,113.77777777777737,0.25,4/4,x,1,7,0
B4,24280.177777777775,24940.088888888888,659.9111111111124,0.75,4/4,x,1,8,0
B4,24940.088888888888,24962.844444444447,22.755555555559113,0.08333333333333333,4/4,x,1,8,0
C♯5,24962.844444444447,25031.111111111113,68.26666666666642,0.08333333333333333,4/4,x,1,8,0
D5,25031.111111111113,25190.4,159.28888888888832,0.08333333333333333,4/4,x,1,8,0
G♯4,25190.4,25759.28888888889,568.8888888888869,0.75,4/4,x,1,8,0
G♯4,25759.28888888889,25782.044444444444,22.755555555555475,0.08333333333333333,4/4,x,1,8,0
