Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,1950.4761904761904,1950.4761904761904,0,0,.,x,x,.
E5,1950.4761904761904,2902.4943310657595,952.0181405895692,0.5,4/4,u,1,1,0
E4,2902.4943310657595,3320.453514739229,417.9591836734694,0.25,4/4,B,1,1,0
F♯4,3320.453514739229,3691.9727891156463,371.51927437641734,0.25,4/4,B,1,1,0
G4,3691.9727891156463,4156.371882086168,464.39909297052145,0.25,4/4,b,1,1,0
E5,4156.371882086168,4411.791383219955,255.41950113378698,0.25,4/4,u,1,1,0
A4,4411.791383219955,5131.609977324263,719.8185941043084,0.25,4/4,b,1,1,0
E5,5131.609977324263,5154.829931972789,23.219954648526254,0.25,4/4,u,1,1,0
B4,5154.829931972789,5967.528344671202,812.6984126984125,0.25,4/4,b,1,1,0
E5,5967.528344671202,6037.188208616781,69.65986394557876,0.25,4/4,u,1,1,0
D♯5,6037.188208616781,6130.068027210885,92.87981859410411,0.5,4/4,u,1,1,0
0,6130.068027210885,6153.28798185941,23.219954648525345,0.5,4/4,.,1,1,0
D♯5,6153.28798185941,8057.324263038548,1904.0362811791383,0.25,4/4,x,1,1,0
E5,8057.324263038548,8289.52380952381,232.19954648526073,0.25,4/4,x,1,1,0
F♯5,8289.52380952381,9102.222222222223,812.6984126984134,0.25,4/4,x,1,2,0
B4,9102.222222222223,9218.321995464854,116.09977324263127,0.25,4/4,b,1,2,0
A4,9218.321995464854,9682.721088435374,464.39909297051963,0.25,4/4,b,1,2,0
C6,9682.721088435374,9984.580498866213,301.8594104308395,0.25,4/4,u,1,2,0
G4,9984.580498866213,10379.319727891156,394.7392290249427,0.25,4/4,B,1,2,0
B5,10379.319727891156,10634.739229024943,255.41950113378698,0.25,4/4,u,1,2,0
F♯4,10634.739229024943,11075.918367346938,441.1791383219952,0.25,4/4,B,1,2,0
A5,11075.918367346938,11447.437641723356,371.51927437641825,0.25,4/4,u,1,2,0
E4,11447.437641723356,12097.596371882086,650.1587301587297,0.25,4/4,B,1,2,0
G5,12097.596371882086,12747.755102040817,650.1587301587315,0.125,4/4,u,1,2,0
F♯5,12747.755102040817,12770.975056689344,23.219954648526254,0.125,4/4,u,1,2,0
E5,12770.975056689344,13908.752834467121,1137.7777777777774,0.5,4/4,u,1,2,0
0,13908.752834467121,13978.4126984127,69.65986394557876,0.25,4/4,.,1,2,0
F♯5,13978.4126984127,14257.052154195013,278.63945578231323,0.25,4/4,x,1,2,0
G5,14257.052154195013,14744.671201814059,487.6190476190459,0.25,4/4,x,1,2,0
B4,14744.671201814059,15069.750566893425,325.07936507936574,0.25,4/4,x,1,2,0
C5,15069.750566893425,15580.589569160997,510.83900226757214,0.25,4/4,x,1,3,0
A5,15580.589569160997,15952.108843537415,371.51927437641825,0.25,4/4,x,1,3,0
F♯5,15952.108843537415,16277.18820861678,325.07936507936574,0.25,4/4,x,1,3,0
G5,16277.18820861678,16625.48752834467,348.2993197278902,0.25,4/4,x,1,3,0
B4,16625.48752834467,17205.98639455782,580.4988662131509,0.25,4/4,x,1,3,0
D6,17205.98639455782,17554.285714285714,348.299319727892,0.25,4/4,x,1,3,0
F♯5,17554.285714285714,17902.585034013606,348.299319727892,0.25,4/4,x,1,3,0
G5,17902.585034013606,18366.984126984127,464.39909297052145,0.25,4/4,x,1,3,0
C5,18366.984126984127,18901.043083900226,534.0589569160984,0.25,4/4,x,1,3,0
A5,18901.043083900226,19249.342403628118,348.299319727892,0.25,4/4,x,1,3,0
F♯5,19249.342403628118,19574.421768707485,325.07936507936756,0.25,4/4,x,1,3,0
G5,19574.421768707485,19945.941043083898,371.5192743764128,0.25,4/4,x,1,3,0
B4,19945.941043083898,20456.780045351476,510.8390022675776,0.25,4/4,x,1,3,0
D6,20456.780045351476,20781.85941043084,325.0793650793639,0.25,4/4,x,1,3,0
F♯5,20781.85941043084,21176.598639455784,394.7392290249445,0.25,4/4,x,1,3,0
G5,21176.598639455784,21664.21768707483,487.6190476190459,0.25,4/4,x,1,3,0
A4,21664.21768707483,22267.93650793651,603.718820861679,0.25,4/4,B,1,4,0
C6,22267.93650793651,22616.2358276644,348.299319727892,0.25,4/4,x,1,4,0
F♯4,22616.2358276644,23010.97505668934,394.73922902494087,0.25,4/4,B,1,4,0
C6,23010.97505668934,23336.05442176871,325.07936507936756,0.25,4/4,x,1,4,0
G4,23336.05442176871,23823.673469387755,487.6190476190459,0.25,4/4,B,1,4,0
B5,23823.673469387755,24148.752834467123,325.07936507936756,0.25,4/4,x,1,4,0
C♯5,24148.752834467123,24543.492063492064,394.73922902494087,0.25,4/4,x,1,4,0
B5,24543.492063492064,24891.791383219952,348.29931972788836,0.25,4/4,x,1,4,0
D5,24891.791383219952,25425.850340136054,534.058956916102,0.25,4/4,x,1,4,0
B5,25425.850340136054,25843.809523809523,417.95918367346894,0.25,4/4,x,1,4,0
A5,25843.809523809523,27631.74603174603,1787.9365079365089,0.5,4/4,x,1,4,0
0,27631.74603174603,27654.965986394556,23.219954648524435,0.25,4/4,.,1,4,0
C5,27654.965986394556,28003.26530612245,348.299319727892,0.25,4/4,x,1,4,0
B4,28003.26530612245,28398.004535147393,394.7392290249445,0.25,4/4,x,1,4,0
A4,28398.004535147393,28676.643990929704,278.6394557823114,0.25,4/4,x,1,4,0
B4,28676.643990929704,29280.362811791383,603.718820861679,0.25,4/4,x,1,5,0
A5,29280.362811791383,29559.002267573695,278.6394557823114,0.25,4/4,x,1,5,0
G5,29559.002267573695,29976.961451247167,417.9591836734726,0.25,4/4,x,1,5,0
B4,29976.961451247167,30418.140589569164,441.179138321997,0.25,4/4,x,1,5,0
D4,30418.140589569164,30975.419501133787,557.2789115646228,0.25,4/4,B,1,5,0
G5,30975.419501133787,31300.49886621315,325.0793650793639,0.25,4/4,x,1,5,0
F♯5,31300.49886621315,31904.21768707483,603.718820861679,0.25,4/4,x,1,5,0
A4,31904.21768707483,32113.197278911564,208.97959183673447,0.25,4/4,x,1,5,0
G♯4,32113.197278911564,32136.41723356009,23.219954648524435,0.25,4/4,B,1,5,0
F♯5,32136.41723356009,33088.43537414966,952.018140589571,0.25,4/4,x,1,5,0
E♯5,33088.43537414966,33622.49433106576,534.058956916102,0.25,4/4,x,1,5,0
E5,33622.49433106576,33808.25396825397,185.75963718821004,0.25,4/4,x,1,5,0
D♯5,33808.25396825397,34156.55328798186,348.2993197278847,0.25,4/4,x,1,5,0
D5,34156.55328798186,34481.63265306123,325.0793650793712,0.25,4/4,x,1,5,0
C♯5,34481.63265306123,34829.93197278912,348.299319727892,0.25,4/4,x,1,5,0
B4,34829.93197278912,35317.55102040816,487.6190476190386,0.25,4/4,x,1,5,0
F♯4,35317.55102040816,35874.82993197279,557.2789115646301,0.25,4/4,B,1,6,0
B5,35874.82993197279,36385.66893424036,510.83900226757396,0.25,4/4,x,1,6,0
A♯5,36385.66893424036,36733.968253968254,348.299319727892,0.25,4/4,x,1,6,0
A5,36733.968253968254,37082.26757369615,348.299319727892,0.25,4/4,x,1,6,0
G♯5,37082.26757369615,37500.226757369615,417.95918367346894,0.25,4/4,x,1,6,0
G5,37500.226757369615,37848.5260770975,348.2993197278847,0.25,4/4,x,1,6,0
F♯5,37848.5260770975,38359.365079365074,510.83900226757396,0.25,4/4,x,1,6,0
A♯5,38359.365079365074,38800.54421768708,441.1791383220043,0.25,4/4,x,1,6,0
B5,38800.54421768708,39775.78231292517,975.2380952380918,0.5,4/4,x,1,6,0
B4,39775.78231292517,40170.52154195012,394.73922902494814,0.25,4/4,b,1,6,0
C♯5,40170.52154195012,40542.04081632653,371.5192743764128,0.25,4/4,b,1,6,0
D5,40542.04081632653,41006.43990929705,464.3990929705178,0.25,4/4,b,1,6,0
B5,41006.43990929705,41586.93877551021,580.4988662131582,0.25,4/4,u,1,6,0
E5,41586.93877551021,41656.59863945578,69.65986394556967,0.25,4/4,b,1,6,0
C♯6,41656.59863945578,42028.1179138322,371.51927437642007,0.25,4/4,u,1,6,0
F♯5,42028.1179138322,42678.276643990925,650.1587301587278,0.25,4/4,b,1,7,0
B5,42678.276643990925,43398.09523809524,719.8185941043121,0.25,4/4,u,1,7,0
A♯5,43398.09523809524,44791.292517006805,1393.197278911568,0.5,4/4,u,1,7,0
0,44791.292517006805,44860.95238095238,69.65986394557694,0.5,4/4,.,1,7,0
A♯5,44860.95238095238,45348.57142857143,487.6190476190459,0.25,4/4,u,1,7,0
B5,45348.57142857143,45627.21088435374,278.63945578231505,0.25,4/4,u,1,7,0
C♯6,45627.21088435374,46672.10884353742,1044.897959183676,0.25,4/4,u,1,7,0
F♯5,46672.10884353742,46764.98866213152,92.87981859410502,0.25,4/4,b,1,7,0
E5,46764.98866213152,46973.968253968254,208.97959183673083,0.25,4/4,b,1,7,0
C♯6,46973.968253968254,47554.467120181405,580.4988662131509,0.25,4/4,u,1,7,0
D5,47554.467120181405,47763.44671201814,208.9795918367381,0.25,4/4,b,1,7,0
B5,47763.44671201814,48111.74603174603,348.2993197278847,0.25,4/4,u,1,7,0
C♯5,48111.74603174603,48436.8253968254,325.0793650793712,0.25,4/4,b,1,7,0
C♯6,48436.8253968254,48970.884353741494,534.0589569160948,0.25,4/4,u,1,7,0
B4,48970.884353741494,49481.72335600907,510.83900226757396,0.25,4/4,B,1,8,0
D6,49481.72335600907,50039.00226757369,557.2789115646228,0.125,4/4,u,1,8,0
C♯6,50039.00226757369,50062.222222222226,23.21995464853535,0.125,4/4,u,1,8,0
B5,50062.222222222226,50526.621315192744,464.3990929705178,0.5,4/4,u,1,8,0
0,50526.621315192744,51408.97959183673,882.3582766439868,0.25,4/4,.,1,8,0
C♯6,51408.97959183673,51919.818594104305,510.83900226757396,0.25,4/4,x,1,8,0
D6,51919.818594104305,52709.297052154194,789.478458049889,0.25,4/4,x,1,8,0
A4,52709.297052154194,53127.25623582766,417.95918367346894,0.25,4/4,B,1,8,0
G♯4,53127.25623582766,53661.315192743765,534.058956916102,0.25,4/4,B,1,8,0
F5,53661.315192743765,53963.1746031746,301.85941043083585,0.25,4/4,x,1,8,0
E5,53963.1746031746,54450.79365079365,487.6190476190459,0.25,4/4,x,1,8,0
