Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,1888.711111111111,1888.711111111111,0,0,.,x,x,.
0,1888.711111111111,1911.4666666666667,22.755555555555702,0.5,3/4,.,1,1,0
F♯5,1911.4666666666667,3185.7777777777774,1274.3111111111107,0.5,3/4,x,1,1,0
F♯5,3185.7777777777774,3208.5333333333333,22.75555555555593,1.5,3/4,x,1,2,0
C♯5,3208.5333333333333,3413.3333333333335,204.80000000000018,0.5,3/4,x,1,2,0
A4,3413.3333333333335,3549.8666666666663,136.53333333333285,0.5,3/4,x,1,2,0
C♯5,3549.8666666666663,3822.9333333333334,273.06666666666706,0.5,3/4,x,1,2,0
F♯4,3822.9333333333334,4164.266666666666,341.33333333333303,0.5,3/4,x,1,3,0
A4,4164.266666666666,4323.555555555555,159.28888888888832,0.5,3/4,x,1,3,0
C♯5,4323.555555555555,4710.4,386.8444444444449,0.5,3/4,x,1,3,0
F♯5,4710.4,4755.911111111111,45.51111111111095,0.5,3/4,x,1,3,0
A5,4755.911111111111,5074.488888888889,318.57777777777846,0.5,3/4,x,1,3,0
F♯5,5074.488888888889,5142.7555555555555,68.26666666666642,0.5,3/4,x,1,3,0
B4,5142.7555555555555,5415.822222222222,273.0666666666666,0.5,3/4,x,1,4,0
D5,5415.822222222222,5597.866666666667,182.0444444444447,0.5,3/4,x,1,4,0
F♯5,5597.866666666667,5779.911111111111,182.0444444444438,0.5,3/4,x,1,4,0
B5,5779.911111111111,6121.2444444444445,341.33333333333394,0.5,3/4,x,1,4,0
D6,6121.2444444444445,6166.7555555555555,45.51111111111095,0.5,3/4,x,1,4,0
B5,6166.7555555555555,6485.333333333333,318.57777777777756,0.5,3/4,x,1,4,0
E♯4,6485.333333333333,6735.644444444444,250.31111111111113,0.5,3/4,x,1,5,0
G♯4,6735.644444444444,6894.933333333333,159.28888888888923,0.5,3/4,x,1,5,0
C♯5,6894.933333333333,7281.777777777778,386.8444444444449,0.5,3/4,x,1,5,0
E♯5,7281.777777777778,7304.533333333334,22.755555555555475,0.5,3/4,x,1,5,0
G♯5,7304.533333333334,7600.355555555556,295.8222222222221,0.5,3/4,x,1,5,0
B4,7600.355555555556,7782.4,182.0444444444438,0.5,3/4,x,1,5,0
A4,7782.4,8009.955555555555,227.55555555555566,0.5,3/4,x,1,6,0
F♯5,8009.955555555555,8192.0,182.0444444444447,0.5,3/4,x,1,6,0
G♯4,8192.0,8465.066666666668,273.0666666666675,0.5,3/4,x,1,6,0
F♯5,8465.066666666668,8669.866666666667,204.79999999999927,0.5,3/4,x,1,6,0
C♯5,8669.866666666667,8874.666666666666,204.79999999999927,0.5,3/4,x,1,6,0
E♯5,8874.666666666666,9102.222222222223,227.55555555555657,0.5,3/4,x,1,6,0
F♯4,9102.222222222223,9807.644444444444,705.4222222222215,1.0,3/4,x,1,7,0
0,9807.644444444444,10057.955555555554,250.31111111111022,0.5,3/4,.,1,7,0
A5,10057.955555555554,10217.244444444445,159.28888888889014,0.5,3/4,x,1,7,0
G♯5,10217.244444444445,10467.555555555557,250.31111111111204,0.5,3/4,x,1,7,0
