Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,318.5777777777778,318.5777777777778,0,0,.,x,x,.
C5,318.5777777777778,523.3777777777779,204.80000000000007,0.5,4/4,b,1,1,0
E5,523.3777777777779,614.4,91.02222222222213,0.5,4/4,u,1,2,0
C5,614.4,773.6888888888889,159.2888888888889,0.5,4/4,b,1,2,0
F5,773.6888888888889,819.2,45.51111111111118,0.5,4/4,u,1,2,0
C5,819.2,978.4888888888888,159.28888888888878,0.5,4/4,b,1,2,0
G5,978.4888888888888,1115.0222222222221,136.5333333333333,0.5,4/4,u,1,2,0
C5,1115.0222222222221,1228.8,113.77777777777783,0.5,4/4,b,1,2,0
E5,1228.8,1297.0666666666666,68.26666666666665,0.5,4/4,u,1,2,0
C5,1297.0666666666666,1479.111111111111,182.04444444444448,0.5,4/4,b,1,2,0
F5,1479.111111111111,1524.6222222222223,45.51111111111118,0.5,4/4,u,1,3,0
C5,1524.6222222222223,1683.911111111111,159.28888888888878,0.5,4/4,b,1,3,0
G5,1683.911111111111,1820.4444444444446,136.53333333333353,0.5,4/4,u,1,3,0
C5,1820.4444444444446,1934.2222222222224,113.77777777777783,0.5,4/4,b,1,3,0
A5,1934.2222222222224,2070.7555555555555,136.53333333333308,0.5,4/4,u,1,3,0
C5,2070.7555555555555,2161.7777777777774,91.0222222222219,0.5,4/4,b,1,3,0
G5,2161.7777777777774,2298.311111111111,136.53333333333376,0.5,4/4,u,1,3,0
C5,2298.311111111111,2389.3333333333335,91.02222222222235,0.5,4/4,b,1,3,0
A5,2389.3333333333335,2548.6222222222223,159.28888888888878,0.5,4/4,u,1,4,0
C5,2548.6222222222223,2639.6444444444446,91.02222222222235,0.5,4/4,b,1,4,0
B5,2639.6444444444446,2730.6666666666665,91.0222222222219,0.5,4/4,u,1,4,0
C5,2730.6666666666665,2889.9555555555553,159.28888888888878,0.5,4/4,b,1,4,0
C6,2889.9555555555553,2958.222222222222,68.26666666666688,0.5,4/4,u,1,4,0
C5,2958.222222222222,3140.266666666667,182.0444444444447,0.5,4/4,x,1,4,0
E5,3140.266666666667,3208.5333333333333,68.26666666666642,0.5,4/4,x,1,4,0
G5,3208.5333333333333,3345.066666666667,136.53333333333376,0.5,4/4,x,1,4,0
C6,3345.066666666667,3436.088888888889,91.0222222222219,0.5,4/4,x,1,5,0
C5,3436.088888888889,3618.133333333333,182.04444444444425,0.5,4/4,x,1,5,0
E5,3618.133333333333,3663.6444444444446,45.511111111111404,0.5,4/4,x,1,5,0
G5,3663.6444444444446,3800.177777777778,136.5333333333333,0.5,4/4,x,1,5,0
C6,3800.177777777778,4733.155555555555,932.9777777777772,1.0,4/4,x,1,5,0
0,4733.155555555555,6235.022222222222,1501.8666666666668,1.0,4/4,.,1,5,0
0,6235.022222222222,6257.777777777778,22.755555555556384,0,0,.,x,x,.
C5,6257.777777777778,6439.822222222222,182.0444444444438,0.0,3/2,x,2,6,0
E5,6439.822222222222,6553.6,113.77777777777828,0.0,3/2,x,2,6,0
G5,6553.6,8009.955555555555,1456.355555555555,3.0,3/2,x,2,6,0
A5,8009.955555555555,8465.066666666668,455.1111111111122,1.0,3/2,x,2,6,0
F5,8465.066666666668,9307.022222222222,841.9555555555544,2.0,3/2,x,2,6,0
G4,9307.022222222222,9466.31111111111,159.28888888888832,0.0,3/2,x,2,7,0
C5,9466.31111111111,9671.111111111111,204.8000000000011,0.0,3/2,x,2,7,0
E5,9671.111111111111,11081.955555555556,1410.844444444445,3.0,3/2,x,2,7,0
F5,11081.955555555556,11582.577777777777,500.62222222222044,1.0,3/2,x,2,7,0
D5,11582.577777777777,12538.311111111112,955.7333333333354,2.0,3/2,x,2,7,0
E4,12538.311111111112,12697.6,159.28888888888832,0.0,3/2,x,2,8,0
G4,12697.6,12811.377777777778,113.77777777777737,0.0,3/2,x,2,8,0
C5,12811.377777777778,14427.022222222222,1615.6444444444442,3.0,3/2,x,2,8,0
E5,14427.022222222222,14791.111111111111,364.0888888888894,1.0,3/2,x,2,8,0
D5,14791.111111111111,15837.866666666667,1046.7555555555555,2.0,3/2,x,2,8,0
E5,15837.866666666667,17225.955555555553,1388.0888888888858,1.5,3/2,x,2,9,0
D5,17225.955555555553,17339.733333333334,113.77777777778101,0.25,3/2,x,2,9,0
E5,17339.733333333334,17590.044444444444,250.31111111111022,0.25,3/2,x,2,9,0
D5,17590.044444444444,19091.911111111112,1501.8666666666686,2.0,3/2,x,2,9,0
0,19091.911111111112,20798.577777777777,1706.6666666666642,0,0,.,x,x,.
0,20798.577777777777,20821.333333333332,22.755555555555475,0.5,4/4,.,3,10,0
G4,20821.333333333332,21026.133333333335,204.8000000000029,0.5,4/4,x,3,10,0
B4,21026.133333333335,21139.911111111112,113.77777777777737,0.5,4/4,x,3,11,0
G4,21139.911111111112,21253.68888888889,113.77777777777737,0.5,4/4,x,3,11,0
C5,21253.68888888889,21367.466666666664,113.77777777777374,0.5,4/4,x,3,11,0
G4,21367.466666666664,21526.755555555555,159.28888888889196,0.5,4/4,x,3,11,0
D5,21526.755555555555,21617.777777777777,91.0222222222219,0.5,4/4,x,3,11,0
G4,21617.777777777777,21708.8,91.0222222222219,0.5,4/4,x,3,11,0
B4,21708.8,21822.577777777777,113.77777777777737,0.5,4/4,x,3,11,0
G4,21822.577777777777,21936.355555555554,113.77777777777737,0.5,4/4,x,3,11,0
C5,21936.355555555554,22072.88888888889,136.5333333333365,0.5,4/4,x,3,12,0
G4,22072.88888888889,22209.422222222223,136.53333333333285,0.5,4/4,x,3,12,0
D5,22209.422222222223,22323.2,113.77777777777737,0.5,4/4,x,3,12,0
G4,22323.2,22436.977777777778,113.77777777777737,0.5,4/4,x,3,12,0
E5,22436.977777777778,22528.0,91.0222222222219,0.5,4/4,x,3,12,0
G4,22528.0,22687.288888888892,159.28888888889196,0.5,4/4,x,3,12,0
D5,22687.288888888892,22801.066666666666,113.77777777777374,0.5,4/4,x,3,12,0
G4,22801.066666666666,22914.844444444443,113.77777777777737,0.5,4/4,x,3,12,0
E5,22914.844444444443,23028.62222222222,113.77777777777737,0.5,4/4,x,3,13,0
G4,23028.62222222222,23165.155555555553,136.53333333333285,0.5,4/4,x,3,13,0
F♯5,23165.155555555553,23278.933333333334,113.77777777778101,0.5,4/4,x,3,13,0
G4,23278.933333333334,23415.466666666667,136.53333333333285,0.5,4/4,x,3,13,0
G5,23415.466666666667,23574.755555555555,159.28888888888832,0.5,4/4,x,3,13,0
G4,23574.755555555555,23734.044444444444,159.28888888888832,0.5,4/4,B,3,13,0
B4,23734.044444444444,23893.333333333336,159.28888888889196,0.5,4/4,B,3,13,0
D5,23893.333333333336,24007.111111111113,113.77777777777737,0.5,4/4,B,3,13,0
G5,24007.111111111113,24098.13333333333,91.02222222221826,0.5,4/4,x,3,14,0
G4,24098.13333333333,24211.91111111111,113.77777777777737,0.5,4/4,B,3,14,0
B4,24211.91111111111,24371.2,159.28888888889196,0.5,4/4,B,3,14,0
D5,24371.2,24462.222222222223,91.0222222222219,0.5,4/4,B,3,14,0
G5,24462.222222222223,25463.466666666667,1001.2444444444445,1.0,4/4,x,3,14,0
0,25463.466666666667,26692.266666666666,1228.7999999999993,1.0,4/4,.,3,14,0
0,26692.266666666666,26715.022222222222,22.755555555555475,0,0,.,x,x,.
G4,26715.022222222222,26897.066666666666,182.0444444444438,0.0,3/2,x,4,15,0
B4,26897.066666666666,27101.866666666665,204.79999999999927,0.0,3/2,x,4,15,0
D5,27101.866666666665,28489.955555555556,1388.0888888888912,3.0,3/2,x,4,15,0
E5,28489.955555555556,28831.28888888889,341.3333333333321,1.0,3/2,x,4,15,0
C5,28831.28888888889,29673.244444444445,841.9555555555562,2.0,3/2,x,4,15,0
D4,29673.244444444445,29809.777777777777,136.53333333333285,0.0,3/2,x,4,16,0
G4,29809.777777777777,29946.31111111111,136.53333333333285,0.0,3/2,x,4,16,0
B4,29946.31111111111,31448.17777777778,1501.8666666666686,3.0,3/2,x,4,16,0
C5,31448.17777777778,31744.0,295.82222222222117,1.0,3/2,x,4,16,0
A4,31744.0,32654.222222222223,910.2222222222226,2.0,3/2,x,4,16,0
G4,32654.222222222223,32768.0,113.77777777777737,0.0,3/2,x,4,17,0
F♯4,32768.0,32859.02222222222,91.0222222222219,0.0,3/2,x,4,17,0
G4,32859.02222222222,34292.62222222222,1433.5999999999985,3.0,3/2,x,4,17,0
B4,34292.62222222222,34747.73333333334,455.11111111111677,1.0,3/2,x,4,17,0
A4,34747.73333333334,35771.73333333333,1023.9999999999927,2.0,3/2,x,4,17,0
B4,35771.73333333333,37410.13333333333,1638.4000000000015,1.5,3/2,x,4,18,0
A4,37410.13333333333,37501.15555555555,91.0222222222219,0.25,3/2,x,4,18,0
B4,37501.15555555555,37592.177777777775,91.0222222222219,0.25,3/2,x,4,18,0
A4,37592.177777777775,39116.799999999996,1524.6222222222204,2.0,3/2,x,4,18,0
D5,39116.799999999996,40300.08888888889,1183.288888888892,2.0,3/2,x,4,18,0
E4,40300.08888888889,41164.8,864.7111111111153,1.5,3/2,x,4,19,0
D5,41164.8,41346.84444444444,182.04444444443652,0.5,3/2,x,4,19,0
G5,41346.84444444444,42188.8,841.9555555555635,1.5,3/2,x,4,19,0
B4,42188.8,42370.84444444445,182.0444444444438,0.5,3/2,x,4,19,0
C5,42370.84444444445,43440.35555555556,1069.511111111111,2.0,3/2,x,4,19,0
F♯4,43440.35555555556,44236.8,796.4444444444453,1.5,3/2,x,4,20,0
C5,44236.8,44464.35555555556,227.55555555555475,0.5,3/2,x,4,20,0
A5,44464.35555555556,45351.822222222225,887.4666666666672,1.5,3/2,x,4,20,0
B4,45351.822222222225,45579.37777777778,227.55555555555475,0.5,3/2,x,4,20,0
C5,45579.37777777778,46626.13333333334,1046.755555555559,2.0,3/2,x,4,20,0
G4,46626.13333333334,47445.33333333333,819.1999999999898,1.5,3/2,x,4,21,0
C5,47445.33333333333,47650.13333333334,204.8000000000102,0.5,3/2,x,4,21,0
B4,47650.13333333334,48492.08888888889,841.9555555555489,1.5,3/2,x,4,21,0
G5,48492.08888888889,48742.4,250.31111111111386,0.5,3/2,x,4,21,0
D4,48742.4,49652.62222222222,910.222222222219,1.5,3/2,x,4,21,0
F♯5,49652.62222222222,49925.68888888889,273.066666666673,0.5,3/2,x,4,21,0
G4,49925.68888888889,50744.88888888889,819.1999999999971,1.5,3/2,x,4,22,0
B4,50744.88888888889,50972.44444444444,227.55555555554747,0.25,3/2,x,4,22,0
D5,50972.44444444444,51040.71111111111,68.26666666667006,0.25,3/2,x,4,22,0
G5,51040.71111111111,52064.71111111111,1024.0,1.5,3/2,x,4,22,0
G4,52064.71111111111,52428.8,364.08888888889487,0.5,3/2,x,4,22,0
D5,52428.8,53589.333333333336,1160.5333333333328,2.0,3/2,x,4,22,0
E4,53589.333333333336,54431.288888888885,841.9555555555489,1.5,3/2,x,4,23,0
D5,54431.288888888885,54681.600000000006,250.31111111112114,0.5,3/2,x,4,23,0
G5,54681.600000000006,55500.799999999996,819.1999999999898,1.5,3/2,x,4,23,0
B4,55500.799999999996,55773.86666666666,273.0666666666657,0.5,3/2,x,4,23,0
C5,55773.86666666666,56934.399999999994,1160.5333333333328,2.0,3/2,x,4,23,0
F♯4,56934.399999999994,57753.6,819.2000000000044,1.5,3/2,x,4,24,0
C5,57753.6,58140.444444444445,386.8444444444467,0.5,3/2,x,4,24,0
A5,58140.444444444445,59187.2,1046.7555555555518,1.5,3/2,x,4,24,0
B4,59187.2,59505.77777777778,318.5777777777839,0.5,3/2,x,4,24,0
C5,59505.77777777778,60734.57777777778,1228.7999999999956,2.0,3/2,x,4,24,0
G4,60734.57777777778,61622.044444444444,887.4666666666672,1.5,3/2,x,4,25,0
C5,61622.044444444444,61895.11111111112,273.066666666673,0.5,3/2,x,4,25,0
B4,61895.11111111112,62941.86666666667,1046.7555555555518,1.5,3/2,x,4,25,0
G5,62941.86666666667,63237.68888888889,295.8222222222248,0.5,3/2,x,4,25,0
D4,63237.68888888889,64307.2,1069.5111111111037,1.5,3/2,x,4,25,0
F♯5,64307.2,64876.08888888889,568.8888888888905,0.5,3/2,x,4,25,0
G4,64876.08888888889,68425.95555555556,3549.8666666666686,6.0,3/2,x,4,26,0
0,68425.95555555556,71884.8,3458.8444444444467,0,0,.,x,x,.
C5,71884.8,72385.42222222222,500.62222222221317,1.5,9/8,b,5,27,0
A4,72385.42222222222,72908.8,523.3777777777868,1.5,9/8,b,5,27,0
D5,72908.8,73386.66666666667,477.8666666666686,1.5,9/8,b,5,27,0
B4,73386.66666666667,73910.04444444444,523.3777777777723,1.5,9/8,b,5,28,0
G4,73910.04444444444,74365.15555555555,455.1111111111095,1.5,9/8,b,5,28,0
C5,74365.15555555555,74865.77777777778,500.6222222222277,1.5,9/8,b,5,28,0
A4,74865.77777777778,75366.4,500.62222222221317,1.5,9/8,b,5,29,0
F4,75366.4,75844.26666666666,477.8666666666686,1.5,9/8,b,5,29,0
G4,75844.26666666666,76322.13333333333,477.8666666666686,1.5,9/8,b,5,29,0
C5,76322.13333333333,76663.46666666666,341.3333333333285,1.0,9/8,b,5,30,0
E5,76663.46666666666,76822.75555555556,159.28888888889924,0.5,9/8,u,5,30,0
A4,76822.75555555556,77118.57777777777,295.82222222221026,1.0,9/8,b,5,30,0
A5,77118.57777777777,77391.64444444444,273.0666666666657,0.5,9/8,u,5,30,0
D5,77391.64444444444,77573.6888888889,182.04444444445835,1.0,9/8,b,5,30,0
F♯5,77573.6888888889,77755.73333333334,182.0444444444438,0.5,9/8,u,5,30,0
B4,77755.73333333334,78074.31111111112,318.5777777777839,1.0,9/8,b,5,31,0
G5,78074.31111111112,78233.59999999999,159.28888888887013,0.5,9/8,u,5,31,0
G4,78233.59999999999,78529.42222222222,295.8222222222248,1.0,9/8,b,5,31,0
F5,78529.42222222222,78688.71111111112,159.28888888889924,0.5,9/8,u,5,31,0
C5,78688.71111111112,78984.53333333333,295.82222222221026,1.0,9/8,b,5,31,0
E5,78984.53333333333,79166.57777777777,182.0444444444438,0.5,9/8,u,5,31,0
A4,79166.57777777777,79439.64444444444,273.0666666666657,1.0,9/8,b,5,32,0
F5,79439.64444444444,79598.93333333333,159.28888888889924,0.5,9/8,u,5,32,0
F4,79598.93333333333,79894.75555555556,295.8222222222248,1.0,9/8,b,5,32,0
E5,79894.75555555556,80076.8,182.0444444444438,0.5,9/8,u,5,32,0
G4,80076.8,80349.86666666667,273.0666666666657,1.0,9/8,b,5,32,0
