Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,301.85941043083903,301.85941043083903,0,0,.,x,x,.
G4,301.85941043083903,2229.115646258503,1927.256235827664,2.0,3/2,x,1,1,0
E♭5,2229.115646258503,2554.1950113378684,325.0793650793653,0.5,3/2,x,1,1,0
D5,2554.1950113378684,3924.172335600907,1369.9773242630386,1.5,3/2,x,1,1,0
C5,3924.172335600907,4226.0317460317465,301.8594104308395,0.5,3/2,x,1,1,0
B♭4,4226.0317460317465,5828.208616780046,1602.1768707482997,1.5,3/2,x,1,1,0
A4,5828.208616780046,6733.786848072563,905.5782312925166,0.0,3/2,x,1,2,0
G4,6733.786848072563,10704.399092970523,3970.6122448979604,4.0,3/2,x,1,2,0
0,10704.399092970523,11238.45804988662,534.0589569160966,2.0,3/2,.,1,2,0
F♯4,11238.45804988662,13142.494331065758,1904.0362811791383,2.0,3/2,x,1,3,0
D5,13142.494331065758,13421.133786848071,278.63945578231323,0.5,3/2,x,1,3,0
C5,13421.133786848071,14814.331065759638,1393.1972789115662,1.5,3/2,x,1,3,0
B♭4,14814.331065759638,15139.410430839001,325.0793650793639,0.5,3/2,x,1,3,0
A4,15139.410430839001,17205.98639455782,2066.5759637188203,1.5,3/2,x,1,3,0
D4,17205.98639455782,20503.219954648524,3297.2335600907027,4.0,3/2,x,1,4,0
0,20503.219954648524,21780.31746031746,1277.097505668935,2.0,3/2,.,1,4,0
0,21780.31746031746,21803.537414965987,23.219954648528073,0,0,.,x,x,.
G5,21803.537414965987,22082.1768707483,278.6394557823114,0.5,3/4,x,2,5,0
D5,22082.1768707483,22825.215419501135,743.0385487528365,0.5,3/4,x,2,5,0
D5,22825.215419501135,22848.43537414966,23.219954648524435,0.5,3/4,x,2,5,0
D5,22848.43537414966,22871.655328798188,23.219954648528073,0.5,3/4,x,2,5,0
D5,22871.655328798188,22894.875283446712,23.219954648524435,0.25,3/4,x,2,5,0
E♭5,22894.875283446712,22918.095238095237,23.219954648524435,0.25,3/4,x,2,5,0
C5,22918.095238095237,23034.195011337866,116.09977324262945,0.25,3/4,x,2,5,0
D5,23034.195011337866,23243.1746031746,208.97959183673447,0.25,3/4,x,2,5,0
E♭5,23243.1746031746,23312.834467120185,69.65986394558422,0.5,3/4,x,2,6,0
C5,23312.834467120185,24055.873015873014,743.0385487528292,0.5,3/4,x,2,6,0
C5,24055.873015873014,24079.092970521542,23.219954648528073,0.5,3/4,x,2,6,0
C5,24079.092970521542,24102.312925170067,23.219954648524435,0.5,3/4,x,2,6,0
C5,24102.312925170067,24125.532879818595,23.219954648528073,0.25,3/4,x,2,6,0
D5,24125.532879818595,24218.4126984127,92.87981859410502,0.25,3/4,x,2,6,0
E♭5,24218.4126984127,24241.632653061224,23.219954648524435,0.25,3/4,x,2,6,0
C5,24241.632653061224,24404.17233560091,162.5396825396856,0.25,3/4,x,2,6,0
D5,24404.17233560091,24636.371882086165,232.19954648525527,0.5,3/4,x,2,7,0
D4,24636.371882086165,24845.351473922903,208.9795918367381,0.5,3/4,x,2,7,0
C5,24845.351473922903,25077.551020408162,232.1995464852589,0.5,3/4,x,2,7,0
D4,25077.551020408162,25286.5306122449,208.9795918367381,0.5,3/4,x,2,7,0
A5,25286.5306122449,25518.73015873016,232.1995464852589,0.5,3/4,x,2,7,0
B♭4,25518.73015873016,25588.390022675736,69.65986394557694,0.25,3/4,x,2,7,0
A4,25588.390022675736,25727.709750566893,139.31972789115753,0.25,3/4,x,2,7,0
B♭4,25727.709750566893,25936.689342403628,208.97959183673447,0.5,3/4,x,2,8,0
G4,25936.689342403628,26145.668934240362,208.97959183673447,0.5,3/4,x,2,8,0
D5,26145.668934240362,26377.868480725625,232.19954648526254,0.5,3/4,x,2,8,0
G4,26377.868480725625,26586.84807256236,208.97959183673447,0.5,3/4,B,2,8,0
G5,26586.84807256236,26819.04761904762,232.1995464852589,0.5,3/4,x,2,8,0
G4,26819.04761904762,27074.467120181405,255.41950113378698,0.5,3/4,B,2,8,0
B♭5,27074.467120181405,27306.666666666668,232.19954648526254,0.5,3/4,x,2,9,0
G4,27306.666666666668,27422.766439909297,116.09977324262945,0.25,3/4,B,2,9,0
A4,27422.766439909297,27492.426303854874,69.65986394557694,0.25,3/4,B,2,9,0
B♭4,27492.426303854874,27701.405895691612,208.9795918367381,0.5,3/4,x,2,9,0
A4,27701.405895691612,27887.16553287982,185.7596371882064,0.5,3/4,x,2,9,0
G4,27887.16553287982,28119.365079365078,232.1995464852589,0.5,3/4,x,2,9,0
F4,28119.365079365078,28374.784580498865,255.41950113378698,0.5,3/4,x,2,9,0
E4,28374.784580498865,28630.20408163265,255.41950113378698,0.5,3/4,B,2,10,0
G5,28630.20408163265,29048.163265306124,417.9591836734726,0.5,3/4,x,2,10,0
0,29048.163265306124,29071.38321995465,23.219954648524435,0.5,3/4,.,2,10,0
C5,29071.38321995465,29303.582766439908,232.1995464852589,0.5,3/4,x,2,10,0
G5,29303.582766439908,29489.342403628118,185.75963718821004,0.5,3/4,x,2,10,0
B♭4,29489.342403628118,29698.321995464852,208.97959183673447,0.5,3/4,x,2,10,0
A4,29698.321995464852,29930.521541950115,232.19954648526254,0.5,3/4,x,2,11,0
F4,29930.521541950115,30139.50113378685,208.97959183673447,0.5,3/4,x,2,11,0
C5,30139.50113378685,30371.700680272108,232.1995464852589,0.5,3/4,x,2,11,0
F4,30371.700680272108,30557.460317460318,185.75963718821004,0.5,3/4,x,2,11,0
F5,30557.460317460318,30743.219954648528,185.75963718821004,0.5,3/4,x,2,11,0
F4,30743.219954648528,30998.639455782315,255.41950113378698,0.5,3/4,B,2,11,0
A5,30998.639455782315,31277.278911564626,278.6394557823114,0.5,3/4,x,2,12,0
F4,31277.278911564626,31346.938775510203,69.65986394557694,0.25,3/4,B,2,12,0
G4,31346.938775510203,31416.59863945578,69.65986394557694,0.25,3/4,B,2,12,0
A4,31416.59863945578,31648.798185941043,232.19954648526254,0.5,3/4,x,2,12,0
G4,31648.798185941043,31857.777777777777,208.97959183673447,0.5,3/4,x,2,12,0
F4,31857.777777777777,32043.53741496599,185.75963718821367,0.5,3/4,x,2,12,0
E4,32043.53741496599,32345.396825396827,301.85941043083585,0.5,3/4,x,2,12,0
D4,32345.396825396827,32600.816326530614,255.41950113378698,0.5,3/4,x,2,13,0
F5,32600.816326530614,32972.33560090703,371.5192743764128,0.5,3/4,x,2,13,0
0,32972.33560090703,33041.9954648526,69.65986394557694,0.5,3/4,.,2,13,0
B♭4,33041.9954648526,33204.53514739229,162.53968253968924,0.5,3/4,x,2,13,0
F5,33204.53514739229,33436.73469387755,232.1995464852589,0.5,3/4,x,2,13,0
A4,33436.73469387755,33668.93424036281,232.1995464852589,0.5,3/4,x,2,13,0
G4,33668.93424036281,33901.13378684807,232.1995464852589,0.5,3/4,x,2,14,0
E4,33901.13378684807,34086.89342403629,185.7596371882173,0.5,3/4,x,2,14,0
B♭4,34086.89342403629,34319.092970521546,232.1995464852589,0.5,3/4,x,2,14,0
E4,34319.092970521546,34504.85260770975,185.75963718820276,0.5,3/4,x,2,14,0
E5,34504.85260770975,34597.73242630385,92.87981859410502,0.5,3/4,x,2,14,0
E4,34597.73242630385,34922.81179138322,325.0793650793639,0.5,3/4,B,2,14,0
G5,34922.81179138322,35271.11111111111,348.299319727892,0.5,3/4,x,2,15,0
E4,35271.11111111111,35340.770975056694,69.65986394558422,0.25,3/4,B,2,15,0
F4,35340.770975056694,35410.43083900226,69.65986394556967,0.25,3/4,B,2,15,0
G4,35410.43083900226,35642.63038548753,232.19954648526618,0.5,3/4,x,2,15,0
F4,35642.63038548753,35874.82993197279,232.1995464852589,0.5,3/4,x,2,15,0
E4,35874.82993197279,36083.80952380952,208.97959183673083,0.5,3/4,x,2,15,0
D4,36083.80952380952,36408.88888888889,325.0793650793712,0.5,3/4,x,2,15,0
A4,36408.88888888889,36641.08843537415,232.1995464852589,0.5,3/4,b,2,16,0
C♯5,36641.08843537415,36780.4081632653,139.3197278911539,0.25,3/4,x,2,16,0
E5,36780.4081632653,36803.62811791383,23.219954648528073,0.25,3/4,u,2,16,0
A4,36803.62811791383,37105.48752834467,301.85941043083585,0.5,3/4,b,2,16,0
D5,37105.48752834467,37151.92743764172,46.43990929705615,0.25,3/4,x,2,16,0
F5,37151.92743764172,37291.24716553288,139.3197278911539,0.25,3/4,u,2,16,0
A4,37291.24716553288,37569.88662131519,278.63945578231505,0.5,3/4,b,2,16,0
E5,37569.88662131519,37593.10657596371,23.219954648520797,0.25,3/4,x,2,16,0
G5,37593.10657596371,37709.206349206346,116.09977324263309,0.25,3/4,u,2,16,0
A4,37709.206349206346,37918.185941043084,208.9795918367381,0.5,3/4,b,2,17,0
F5,37918.185941043084,38011.06575963719,92.87981859410502,0.25,3/4,x,2,17,0
A5,38011.06575963719,38150.38548752834,139.3197278911539,0.25,3/4,u,2,17,0
A4,38150.38548752834,38405.80498866213,255.41950113378698,0.5,3/4,b,2,17,0
E5,38405.80498866213,38452.244897959186,46.43990929705615,0.25,3/4,x,2,17,0
G5,38452.244897959186,38614.78458049886,162.5396825396747,0.25,3/4,u,2,17,0
A4,38614.78458049886,38846.98412698413,232.19954648526618,0.5,3/4,b,2,17,0
D5,38846.98412698413,38916.643990929704,69.65986394557694,0.25,3/4,x,2,17,0
F5,38916.643990929704,39032.74376417234,116.09977324263309,0.25,3/4,u,2,17,0
A4,39032.74376417234,39264.9433106576,232.19954648526618,0.5,3/4,b,2,18,0
C♯5,39264.9433106576,39450.702947845806,185.75963718820276,0.25,3/4,x,2,18,0
E5,39450.702947845806,39473.92290249433,23.219954648520797,0.25,3/4,u,2,18,0
A4,39473.92290249433,39891.882086167796,417.95918367346894,1.0,3/4,b,2,18,0
0,39891.882086167796,40286.621315192744,394.73922902494814,1.0,3/4,.,2,18,0
A5,40286.621315192744,40425.941043083905,139.31972789116116,0.25,3/4,x,2,19,0
G5,40425.941043083905,40518.820861678,92.87981859409774,0.25,3/4,x,2,19,0
F5,40518.820861678,40588.48072562358,69.65986394557694,0.25,3/4,x,2,19,0
E5,40588.48072562358,40681.36054421769,92.8798185941123,0.25,3/4,x,2,19,0
D5,40681.36054421769,40913.56009070295,232.1995464852589,0.5,3/4,x,2,19,0
F4,40913.56009070295,41145.7596371882,232.19954648525163,0.5,3/4,B,2,19,0
G4,41145.7596371882,41331.51927437642,185.7596371882173,0.5,3/4,B,2,19,0
E4,41331.51927437642,41633.378684807256,301.85941043083585,0.5,3/4,B,2,19,0
A5,41633.378684807256,41865.578231292515,232.1995464852589,0.25,3/4,x,2,20,0
G5,41865.578231292515,41888.79818594104,23.219954648528073,0.25,3/4,x,2,20,0
F5,41888.79818594104,41912.018140589564,23.219954648520797,0.25,3/4,x,2,20,0
E5,41912.018140589564,42004.897959183676,92.8798185941123,0.25,3/4,x,2,20,0
D5,42004.897959183676,42213.87755102041,208.97959183673083,0.5,3/4,x,2,20,0
G4,42213.87755102041,42446.07709750567,232.19954648526618,0.5,3/4,x,2,20,0
A4,42446.07709750567,42678.276643990925,232.19954648525163,0.5,3/4,x,2,20,0
F4,42678.276643990925,42933.69614512471,255.41950113378698,0.5,3/4,x,2,20,0
B♭5,42933.69614512471,43049.795918367345,116.09977324263309,0.25,3/4,x,2,21,0
A5,43049.795918367345,43142.67573696145,92.87981859410502,0.25,3/4,x,2,21,0
G5,43142.67573696145,43281.9954648526,139.3197278911539,0.25,3/4,x,2,21,0
