Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,568.8888888888889,568.8888888888889,0,0,.,x,x,.
E5,568.8888888888889,1638.4,1069.5111111111112,0.5,4/4,u,1,1,0
E4,1638.4,2048.0,409.5999999999999,0.25,4/4,B,1,1,0
F♯4,2048.0,2434.8444444444444,386.84444444444443,0.25,4/4,B,1,1,0
G4,2434.8444444444444,2889.9555555555553,455.11111111111086,0.25,4/4,b,1,1,0
E5,2889.9555555555553,3185.7777777777774,295.8222222222221,0.25,4/4,u,1,1,0
A4,3185.7777777777774,4004.9777777777776,819.2000000000003,0.25,4/4,b,1,1,0
E5,4004.9777777777776,4027.733333333333,22.755555555555475,0.25,4/4,u,1,1,0
B4,4027.733333333333,4482.844444444445,455.11111111111177,0.25,4/4,b,1,1,0
E5,4482.844444444445,4778.666666666667,295.8222222222221,0.25,4/4,u,1,1,0
D♯5,4778.666666666667,5597.866666666667,819.1999999999998,0.5,4/4,u,1,1,0
0,5597.866666666667,5666.133333333334,68.26666666666733,0.5,4/4,.,1,1,0
D♯5,5666.133333333334,6326.044444444445,659.9111111111106,0.25,4/4,x,1,1,0
E5,6326.044444444445,6781.155555555555,455.1111111111104,0.25,4/4,x,1,1,0
F♯5,6781.155555555555,7168.0,386.8444444444449,0.25,4/4,x,1,2,0
B4,7168.0,7554.844444444444,386.844444444444,0.25,4/4,b,1,2,0
A4,7554.844444444444,7987.2,432.35555555555584,0.25,4/4,b,1,2,0
C6,7987.2,8374.044444444446,386.8444444444458,0.25,4/4,u,1,2,0
G4,8374.044444444446,8760.888888888889,386.84444444444307,0.25,4/4,B,1,2,0
B5,8760.888888888889,9102.222222222223,341.33333333333394,0.25,4/4,u,1,2,0
F♯4,9102.222222222223,9489.066666666666,386.84444444444307,0.25,4/4,B,1,2,0
A5,9489.066666666666,9989.688888888888,500.62222222222226,0.25,4/4,u,1,2,0
E4,9989.688888888888,10604.08888888889,614.4000000000015,0.25,4/4,B,1,2,0
G5,10604.08888888889,10763.377777777778,159.28888888888832,0.125,4/4,u,1,2,0
F♯5,10763.377777777778,10922.666666666666,159.28888888888832,0.125,4/4,u,1,2,0
E5,10922.666666666666,11650.844444444445,728.1777777777788,0.5,4/4,u,1,2,0
0,11650.844444444445,12196.977777777778,546.1333333333332,0.25,4/4,.,1,2,0
F♯5,12196.977777777778,12652.08888888889,455.1111111111113,0.25,4/4,x,1,2,0
G5,12652.08888888889,13016.177777777777,364.0888888888876,0.25,4/4,x,1,2,0
B4,13016.177777777777,13516.8,500.62222222222226,0.25,4/4,x,1,2,0
