Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,348.29931972789115,348.29931972789115,0,0,.,x,x,.
B4,348.29931972789115,975.2380952380952,626.9387755102041,0.25,4/4,x,1,1,0
D5,975.2380952380952,1277.0975056689342,301.85941043083903,0.25,4/4,x,1,1,0
F♯5,1277.0975056689342,3529.433106575964,2252.3356009070294,1.5,4/4,x,1,1,0
A4,3529.433106575964,4063.492063492063,534.0589569160993,0.25,4/4,x,1,1,0
C♯5,4063.492063492063,4388.571428571428,325.0793650793653,0.25,4/4,x,1,1,0
F♯5,4388.571428571428,6617.687074829932,2229.115646258503,1.5,4/4,x,1,1,0
G4,6617.687074829932,7128.5260770975065,510.83900226757487,0.25,4/4,x,1,2,0
B4,7128.5260770975065,7685.804988662132,557.2789115646256,0.25,4/4,x,1,2,0
E5,7685.804988662132,9334.421768707482,1648.6167800453495,1.0,4/4,x,1,2,0
E♯5,9334.421768707482,9729.160997732426,394.7392290249445,0.25,4/4,x,1,2,0
F♯5,9729.160997732426,10541.859410430838,812.6984126984116,0.25,4/4,x,1,2,0
F♯4,10541.859410430838,12979.954648526076,2438.0952380952385,1.0,4/4,x,1,2,0
0,12979.954648526076,13722.993197278913,743.0385487528365,1.0,4/4,.,1,2,0
0,13722.993197278913,13746.213151927437,23.219954648524435,0,0,.,x,x,.
0,13746.213151927437,13769.433106575963,23.219954648526254,0.25,4/4,.,2,3,0
D5,13769.433106575963,13839.092970521542,69.65986394557876,0.125,4/4,u,2,3,0
C♯5,13839.092970521542,13931.972789115645,92.8798185941032,0.125,4/4,x,2,3,0
D5,13931.972789115645,14117.732426303855,185.75963718821004,0.25,4/4,u,2,3,0
B4,14117.732426303855,14303.492063492064,185.75963718820822,0.25,4/4,b,2,3,0
G5,14303.492063492064,14512.471655328798,208.97959183673447,0.25,4/4,u,2,3,0
B4,14512.471655328798,14698.231292517006,185.75963718820822,0.25,4/4,b,2,3,0
C♯5,14698.231292517006,14883.990929705215,185.75963718820822,0.25,4/4,b,2,3,0
G5,14883.990929705215,15092.97052154195,208.9795918367363,0.25,4/4,u,2,3,0
D5,15092.97052154195,15348.390022675738,255.41950113378698,0.25,4/4,b,2,3,0
F♯5,15348.390022675738,15394.829931972788,46.43990929705069,0.125,4/4,u,2,3,0
E5,15394.829931972788,15418.049886621315,23.219954648526254,0.125,4/4,x,2,3,0
F♯5,15418.049886621315,15673.469387755102,255.41950113378698,0.25,4/4,u,2,3,0
D5,15673.469387755102,15882.448979591838,208.9795918367363,0.25,4/4,b,2,3,0
A5,15882.448979591838,16068.208616780044,185.7596371882064,0.25,4/4,u,2,3,0
C♯5,16068.208616780044,16277.18820861678,208.9795918367363,0.25,4/4,b,2,3,0
D♯5,16277.18820861678,16416.507936507936,139.3197278911557,0.25,4/4,b,2,3,0
A5,16416.507936507936,16811.24716553288,394.7392290249445,0.25,4/4,u,2,3,0
E5,16811.24716553288,16880.907029478458,69.65986394557694,0.25,4/4,b,2,4,0
G5,16880.907029478458,17205.98639455782,325.0793650793639,0.125,4/4,u,2,4,0
