Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,1024.0,1024.0,0,0,.,x,x,.
G4,1024.0,1206.0444444444445,182.04444444444448,0.25,4/4,b,1,1,0
B4,1206.0444444444445,1342.5777777777778,136.5333333333333,0.25,4/4,x,1,1,0
D5,1342.5777777777778,1433.6,91.02222222222213,0.25,4/4,x,1,1,0
B4,1433.6,1570.1333333333334,136.53333333333353,0.25,4/4,x,1,1,0
D5,1570.1333333333334,1638.4,68.26666666666665,0.25,4/4,x,1,1,0
B4,1638.4,1797.6888888888889,159.28888888888878,0.25,4/4,x,1,1,0
D5,1797.6888888888889,1865.9555555555555,68.26666666666665,0.25,4/4,x,1,1,0
B4,1865.9555555555555,2025.2444444444445,159.288888888889,0.25,4/4,x,1,1,0
G4,2025.2444444444445,2139.0222222222224,113.77777777777783,0.25,4/4,b,1,1,0
C5,2139.0222222222224,2321.0666666666666,182.04444444444425,0.25,4/4,x,1,1,0
E5,2321.0666666666666,2366.5777777777776,45.51111111111095,0.25,4/4,x,1,1,0
C5,2366.5777777777776,2548.6222222222223,182.0444444444447,0.25,4/4,x,1,1,0
E5,2548.6222222222223,2571.3777777777777,22.755555555555475,0.25,4/4,x,1,1,0
C5,2571.3777777777777,2753.4222222222224,182.0444444444447,0.25,4/4,x,1,1,0
E5,2753.4222222222224,2798.9333333333334,45.51111111111095,0.25,4/4,x,1,1,0
C5,2798.9333333333334,2980.977777777778,182.0444444444447,0.25,4/4,x,1,1,0
G4,2980.977777777778,3117.511111111111,136.53333333333285,0.25,4/4,b,1,2,0
B4,3117.511111111111,3322.311111111111,204.80000000000018,0.25,4/4,x,1,2,0
D5,3322.311111111111,3345.066666666667,22.75555555555593,0.25,4/4,x,1,2,0
B4,3345.066666666667,3481.6,136.53333333333285,0.25,4/4,x,1,2,0
G4,3481.6,3595.3777777777777,113.77777777777783,0.25,4/4,B,1,2,0
D5,3595.3777777777777,3731.911111111111,136.5333333333333,0.25,4/4,x,1,2,0
G5,3731.911111111111,3913.9555555555553,182.04444444444425,0.25,4/4,x,1,2,0
D5,3913.9555555555553,3959.4666666666667,45.511111111111404,0.25,4/4,x,1,2,0
G4,3959.4666666666667,4096.0,136.5333333333333,0.25,4/4,b,1,2,0
B4,4096.0,4255.288888888889,159.28888888888923,0.25,4/4,x,1,2,0
D5,4255.288888888889,4323.555555555555,68.26666666666551,0.25,4/4,x,1,2,0
B4,4323.555555555555,4437.333333333333,113.77777777777828,0.25,4/4,x,1,2,0
G4,4437.333333333333,4573.866666666667,136.53333333333376,0.25,4/4,b,1,2,0
C5,4573.866666666667,4733.155555555555,159.28888888888832,0.25,4/4,x,1,2,0
E5,4733.155555555555,4755.911111111111,22.755555555555475,0.25,4/4,x,1,2,0
C5,4755.911111111111,4915.2,159.28888888888923,0.25,4/4,x,1,2,0
G4,4915.2,5051.733333333333,136.53333333333285,0.25,4/4,b,1,3,0
B4,5051.733333333333,5256.533333333334,204.8000000000011,0.25,4/4,x,1,3,0
D5,5256.533333333334,5279.288888888889,22.755555555555475,0.25,4/4,x,1,3,0
B4,5279.288888888889,5393.066666666667,113.77777777777737,0.25,4/4,x,1,3,0
G4,5393.066666666667,5529.6,136.53333333333376,0.25,4/4,B,1,3,0
D5,5529.6,5643.377777777778,113.77777777777737,0.25,4/4,x,1,3,0
G5,5643.377777777778,5825.422222222222,182.0444444444447,0.25,4/4,x,1,3,0
D5,5825.422222222222,5870.933333333333,45.51111111111095,0.25,4/4,x,1,3,0
G4,5870.933333333333,6007.466666666667,136.53333333333376,0.25,4/4,b,1,3,0
B4,6007.466666666667,6189.511111111111,182.0444444444438,0.25,4/4,x,1,3,0
D5,6189.511111111111,6280.533333333334,91.02222222222281,0.25,4/4,x,1,3,0
B4,6280.533333333334,6348.8,68.26666666666642,0.25,4/4,x,1,3,0
G4,6348.8,6485.333333333333,136.53333333333285,0.25,4/4,b,1,3,0
C5,6485.333333333333,6644.622222222222,159.28888888888923,0.25,4/4,x,1,3,0
E5,6644.622222222222,6667.377777777778,22.755555555555475,0.25,4/4,x,1,3,0
C5,6667.377777777778,6826.666666666667,159.28888888888923,0.25,4/4,x,1,3,0
G4,6826.666666666667,6940.444444444444,113.77777777777737,0.25,4/4,b,1,4,0
B4,6940.444444444444,7099.733333333333,159.28888888888832,0.25,4/4,x,1,4,0
D5,7099.733333333333,7190.7555555555555,91.02222222222281,0.25,4/4,x,1,4,0
B4,7190.7555555555555,7327.288888888889,136.53333333333376,0.25,4/4,x,1,4,0
F♯4,7327.288888888889,7395.555555555556,68.26666666666642,0.25,4/4,x,1,4,0
A4,7395.555555555556,7554.844444444444,159.28888888888832,0.25,4/4,x,1,4,0
C5,7554.844444444444,7645.866666666667,91.02222222222281,0.25,4/4,x,1,4,0
A4,7645.866666666667,7759.644444444444,113.77777777777737,0.25,4/4,x,1,4,0
G4,7759.644444444444,7850.666666666666,91.0222222222219,0.25,4/4,x,1,4,0
A4,7850.666666666666,7987.2,136.53333333333376,0.25,4/4,x,1,4,0
B4,7987.2,8715.377777777778,728.1777777777779,0.5,4/4,x,1,4,0
0,8715.377777777778,9033.955555555556,318.57777777777846,1.0,4/4,.,1,4,0
D5,9033.955555555556,9216.0,182.0444444444438,0.25,4/4,b,1,5,0
F♯5,9216.0,9329.777777777777,113.77777777777737,0.25,4/4,x,1,5,0
A5,9329.777777777777,9739.377777777778,409.60000000000036,0.25,4/4,x,1,5,0
F♯5,9739.377777777778,9784.888888888889,45.51111111111095,0.25,4/4,x,1,5,0
A5,9784.888888888889,9966.933333333334,182.04444444444562,0.25,4/4,x,1,5,0
F♯5,9966.933333333334,10012.444444444443,45.51111111110913,0.25,4/4,x,1,5,0
A5,10012.444444444443,10080.71111111111,68.26666666666642,0.25,4/4,x,1,5,0
F♯5,10080.71111111111,10103.466666666665,22.755555555555475,0.25,4/4,x,1,5,0
D5,10103.466666666665,10148.977777777778,45.51111111111277,0.25,4/4,b,1,5,0
G5,10148.977777777778,10308.266666666666,159.28888888888832,0.25,4/4,x,1,5,0
B5,10308.266666666666,10422.044444444446,113.77777777777919,0.25,4/4,x,1,5,0
G5,10422.044444444446,10490.311111111112,68.26666666666642,0.25,4/4,x,1,5,0
B5,10490.311111111112,10649.6,159.28888888888832,0.25,4/4,x,1,5,0
G5,10649.6,10763.377777777778,113.77777777777737,0.25,4/4,x,1,5,0
B5,10763.377777777778,10877.155555555555,113.77777777777737,0.25,4/4,x,1,5,0
G5,10877.155555555555,11081.955555555556,204.8000000000011,0.25,4/4,x,1,5,0
D5,11081.955555555556,11150.222222222223,68.26666666666642,0.25,4/4,b,1,6,0
F♯5,11150.222222222223,11218.488888888889,68.26666666666642,0.25,4/4,x,1,6,0
A5,11218.488888888889,11355.022222222222,136.53333333333285,0.25,4/4,x,1,6,0
F♯5,11355.022222222222,11446.044444444444,91.0222222222219,0.25,4/4,x,1,6,0
D5,11446.044444444444,11537.066666666666,91.0222222222219,0.25,4/4,b,1,6,0
A5,11537.066666666666,11673.6,136.53333333333467,0.25,4/4,x,1,6,0
D6,11673.6,11787.377777777778,113.77777777777737,0.25,4/4,x,1,6,0
A5,11787.377777777778,11969.422222222223,182.04444444444562,0.25,4/4,x,1,6,0
D5,11969.422222222223,12060.444444444443,91.02222222222008,0.25,4/4,b,1,6,0
F♯5,12060.444444444443,12151.466666666665,91.0222222222219,0.25,4/4,x,1,6,0
A5,12151.466666666665,12333.511111111111,182.04444444444562,0.25,4/4,x,1,6,0
F♯5,12333.511111111111,12424.533333333333,91.0222222222219,0.25,4/4,x,1,6,0
D5,12424.533333333333,12515.555555555557,91.02222222222372,0.25,4/4,b,1,6,0
G5,12515.555555555557,12652.08888888889,136.53333333333285,0.25,4/4,x,1,6,0
B5,12652.08888888889,12765.866666666665,113.77777777777555,0.25,4/4,x,1,6,0
G5,12765.866666666665,12902.4,136.53333333333467,0.25,4/4,x,1,6,0
D5,12902.4,13016.177777777777,113.77777777777737,0.25,4/4,b,1,7,0
F♯5,13016.177777777777,13107.2,91.02222222222372,0.25,4/4,x,1,7,0
A5,13107.2,13243.733333333334,136.53333333333285,0.25,4/4,x,1,7,0
F♯5,13243.733333333334,13357.511111111111,113.77777777777737,0.25,4/4,x,1,7,0
D5,13357.511111111111,13471.288888888888,113.77777777777737,0.25,4/4,b,1,7,0
A5,13471.288888888888,13585.066666666666,113.77777777777737,0.25,4/4,x,1,7,0
D6,13585.066666666666,13676.08888888889,91.02222222222372,0.25,4/4,x,1,7,0
A5,13676.08888888889,13835.377777777778,159.28888888888832,0.25,4/4,x,1,7,0
D5,13835.377777777778,13926.4,91.0222222222219,0.25,4/4,b,1,7,0
F♯5,13926.4,14040.177777777779,113.77777777777919,0.25,4/4,x,1,7,0
A5,14040.177777777779,14222.22222222222,182.04444444444198,0.25,4/4,x,1,7,0
F♯5,14222.22222222222,14290.488888888889,68.26666666666824,0.25,4/4,x,1,7,0
D5,14290.488888888889,14404.266666666666,113.77777777777737,0.25,4/4,b,1,7,0
G5,14404.266666666666,14518.044444444444,113.77777777777737,0.25,4/4,x,1,7,0
B5,14518.044444444444,14654.577777777778,136.53333333333467,0.25,4/4,x,1,7,0
G5,14654.577777777778,14836.622222222222,182.0444444444438,0.25,4/4,x,1,7,0
D5,14836.622222222222,14882.133333333333,45.51111111111095,0.25,4/4,b,1,8,0
F♯5,14882.133333333333,14995.91111111111,113.77777777777737,0.25,4/4,x,1,8,0
A5,14995.91111111111,15132.444444444445,136.53333333333467,0.25,4/4,x,1,8,0
F♯5,15132.444444444445,15200.711111111112,68.26666666666642,0.25,4/4,x,1,8,0
C♯5,15200.711111111112,15428.266666666668,227.55555555555657,0.25,4/4,x,1,8,0
E5,15428.266666666668,15451.022222222224,22.755555555555475,0.25,4/4,x,1,8,0
G5,15451.022222222224,15678.577777777777,227.55555555555293,0.25,4/4,x,1,8,0
E5,15678.577777777777,15701.333333333332,22.755555555555475,0.25,4/4,x,1,8,0
D5,15701.333333333332,15883.377777777778,182.04444444444562,0.25,4/4,b,1,8,0
E5,15883.377777777778,15928.888888888889,45.51111111111095,0.25,4/4,x,1,8,0
F♯5,15928.888888888889,16133.688888888888,204.79999999999927,0.5,4/4,x,1,8,0
0,16133.688888888888,16247.466666666667,113.77777777777919,0.25,4/4,.,1,8,0
F♯5,16247.466666666667,16588.8,341.3333333333321,0.25,4/4,x,1,8,0
G5,16588.8,16725.333333333332,136.53333333333285,0.25,4/4,x,1,8,0
