Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,432.35555555555555,432.35555555555555,0,0,.,x,x,.
F5,432.35555555555555,1069.5111111111112,637.1555555555556,0.375,4/4,x,1,1,0
B♭4,1069.5111111111112,1274.3111111111111,204.79999999999995,0.125,4/4,x,1,1,0
G5,1274.3111111111111,2753.4222222222224,1479.1111111111113,0.5,4/4,u,1,2,0
G5,2753.4222222222224,2776.177777777778,22.755555555555475,0.5,4/4,u,1,2,0
E♭4,2776.177777777778,3549.8666666666663,773.6888888888884,0.5,4/4,B,1,2,0
G5,3549.8666666666663,4937.955555555556,1388.0888888888899,0.5,4/4,u,1,2,0
G5,4937.955555555556,4960.711111111112,22.755555555555475,0.375,4/4,u,1,2,0
E♭5,4960.711111111112,5142.7555555555555,182.0444444444438,0.125,4/4,x,1,2,0
F5,5142.7555555555555,6508.0888888888885,1365.333333333333,0.5,4/4,u,1,2,0
0,6508.0888888888885,6553.6,45.51111111111186,0.5,4/4,.,1,2,0
D5,6553.6,7076.977777777777,523.3777777777768,0.375,4/4,x,1,2,0
B♭4,7076.977777777777,7281.777777777778,204.8000000000011,0.125,4/4,x,1,2,0
E♭5,7281.777777777778,8647.11111111111,1365.3333333333312,0.5,4/4,u,1,3,0
E♭5,8647.11111111111,8669.866666666667,22.755555555557294,0.5,4/4,u,1,3,0
F4,8669.866666666667,9784.888888888889,1115.022222222222,0.5,4/4,B,1,3,0
E♭5,9784.888888888889,10740.622222222222,955.7333333333336,0.5,4/4,u,1,3,0
E♭5,10740.622222222222,10763.377777777778,22.755555555555475,0.375,4/4,u,1,3,0
C5,10763.377777777778,10922.666666666666,159.28888888888832,0.125,4/4,x,1,3,0
D5,10922.666666666666,12014.933333333334,1092.2666666666682,0.5,4/4,u,1,3,0
0,12014.933333333334,12310.755555555555,295.82222222222117,0.5,4/4,.,1,3,0
D5,12310.755555555555,12902.4,591.6444444444442,0.375,4/4,u,1,3,0
E♭5,12902.4,13061.688888888888,159.28888888888832,0.125,4/4,u,1,3,0
F♯4,13061.688888888888,13789.866666666667,728.1777777777788,0.5,4/4,B,1,4,0
A5,13789.866666666667,14677.333333333334,887.4666666666672,0.5,4/4,u,1,4,0
D4,14677.333333333334,15428.266666666668,750.9333333333343,0.25,4/4,B,1,4,0
E♭5,15428.266666666668,15860.622222222222,432.355555555554,0.25,4/4,x,1,4,0
D5,15860.622222222222,16133.688888888888,273.0666666666657,0.25,4/4,x,1,4,0
C5,16133.688888888888,16429.51111111111,295.822222222223,0.25,4/4,x,1,4,0
B♭4,16429.51111111111,16793.600000000002,364.08888888889123,0.25,4/4,x,1,4,0
G4,16793.600000000002,17112.17777777778,318.57777777777665,0.25,4/4,x,1,4,0
A4,17112.17777777778,17408.0,295.82222222222117,0.25,4/4,x,1,4,0
F♯4,17408.0,18249.955555555556,841.9555555555562,0.25,4/4,x,1,4,0
G4,18249.955555555556,18864.355555555554,614.3999999999978,0.5,4/4,x,1,4,0
G5,18864.355555555554,19410.48888888889,546.133333333335,0.375,4/4,x,1,4,0
B♭5,19410.48888888889,19592.533333333333,182.0444444444438,0.125,4/4,x,1,4,0
C♯5,19592.533333333333,20320.71111111111,728.1777777777788,0.5,4/4,b,1,5,0
E6,20320.71111111111,21094.4,773.6888888888898,0.5,4/4,u,1,5,0
A4,21094.4,21822.577777777777,728.1777777777752,0.25,4/4,B,1,5,0
B♭5,21822.577777777777,22232.17777777778,409.6000000000022,0.25,4/4,x,1,5,0
A5,22232.17777777778,22596.266666666666,364.0888888888876,0.25,4/4,x,1,5,0
G5,22596.266666666666,23005.866666666665,409.59999999999854,0.25,4/4,x,1,5,0
F5,23005.866666666665,23210.666666666668,204.8000000000029,0.25,4/4,x,1,5,0
D5,23210.666666666668,23552.0,341.3333333333321,0.25,4/4,x,1,5,0
E5,23552.0,23779.555555555555,227.55555555555475,0.25,4/4,x,1,5,0
C♯5,23779.555555555555,24302.93333333333,523.3777777777759,0.25,4/4,x,1,5,0
D5,24302.93333333333,24894.577777777777,591.644444444446,0.25,4/4,x,1,5,0
B4,24894.577777777777,25304.17777777778,409.6000000000022,0.25,4/4,x,1,5,0
C5,25304.17777777778,25577.244444444445,273.0666666666657,0.25,4/4,x,1,5,0
D5,25577.244444444445,25986.844444444443,409.59999999999854,0.25,4/4,x,1,5,0
E♭4,25986.844444444443,26464.71111111111,477.8666666666686,0.25,4/4,B,1,6,0
F♯5,26464.71111111111,26715.022222222222,250.31111111111022,0.25,4/4,x,1,6,0
G5,26715.022222222222,26965.333333333332,250.31111111111022,0.25,4/4,u,1,6,0
C5,26965.333333333332,27329.422222222223,364.08888888889123,0.25,4/4,x,1,6,0
G4,27329.422222222223,27921.06666666667,591.644444444446,0.25,4/4,x,1,6,0
D5,27921.06666666667,28216.88888888889,295.82222222222117,0.25,4/4,x,1,6,0
C5,28216.88888888889,28580.977777777778,364.0888888888876,0.25,4/4,x,1,6,0
B4,28580.977777777778,29855.28888888889,1274.3111111111102,0.25,4/4,x,1,6,0
B4,29855.28888888889,29878.044444444444,22.755555555555475,0.5,4/4,x,1,6,0
C5,29878.044444444444,30742.755555555555,864.7111111111117,0.5,4/4,x,1,6,0
0,30742.755555555555,31539.2,796.4444444444453,0.5,4/4,.,1,6,0
C5,31539.2,32130.844444444443,591.6444444444423,0.375,4/4,x,1,6,0
E♭5,32130.844444444443,32381.155555555557,250.31111111111386,0.125,4/4,x,1,6,0
A4,32381.155555555557,32881.77777777778,500.6222222222241,0.25,4/4,x,1,7,0
E5,32881.77777777778,33177.6,295.82222222221753,0.25,4/4,x,1,7,0
F5,33177.6,33518.933333333334,341.33333333333576,0.25,4/4,x,1,7,0
G4,33518.933333333334,33792.0,273.0666666666657,0.25,4/4,x,1,7,0
F4,33792.0,34338.13333333333,546.1333333333314,0.25,4/4,B,1,7,0
E♭5,34338.13333333333,34770.48888888889,432.35555555555766,0.25,4/4,x,1,7,0
D5,34770.48888888889,35157.333333333336,386.8444444444467,0.25,4/4,x,1,7,0
C5,35157.333333333336,35453.15555555555,295.82222222221753,0.25,4/4,x,1,7,0
D5,35453.15555555555,35862.75555555556,409.6000000000058,0.25,4/4,x,1,7,0
C5,35862.75555555556,36158.57777777778,295.82222222221753,0.25,4/4,x,1,7,0
B♭4,36158.57777777778,37205.333333333336,1046.755555555559,0.5,4/4,x,1,7,0
0,37205.333333333336,37546.666666666664,341.3333333333285,0.5,4/4,.,1,7,0
F5,37546.666666666664,38092.799999999996,546.1333333333314,0.375,4/4,x,1,7,0
B♭4,38092.799999999996,38365.86666666667,273.066666666673,0.125,4/4,x,1,7,0
G5,38365.86666666667,38980.26666666666,614.3999999999942,0.25,4/4,u,1,8,0
E♭4,38980.26666666666,39367.11111111112,386.844444444454,0.25,4/4,B,1,8,0
D4,39367.11111111112,39662.933333333334,295.82222222221753,0.25,4/4,B,1,8,0
F5,39662.933333333334,40072.53333333333,409.59999999999854,0.25,4/4,u,1,8,0
E♭5,40072.53333333333,40459.37777777777,386.84444444443943,0.25,4/4,u,1,8,0
G4,40459.37777777777,40777.955555555556,318.5777777777839,0.25,4/4,x,1,8,0
F4,40777.955555555556,41142.044444444444,364.0888888888876,0.25,4/4,x,1,8,0
D5,41142.044444444444,41506.13333333333,364.0888888888876,0.25,4/4,u,1,8,0
E♭4,41506.13333333333,41870.222222222226,364.08888888889487,0.25,4/4,B,1,8,0
D5,41870.222222222226,42211.555555555555,341.3333333333285,0.25,4/4,u,1,8,0
C5,42211.555555555555,42552.88888888889,341.33333333333576,0.25,4/4,x,1,8,0
G5,42552.88888888889,43030.75555555556,477.8666666666686,0.25,4/4,u,1,8,0
E♭5,43030.75555555556,43485.86666666667,455.1111111111095,0.25,4/4,x,1,8,0
D5,43485.86666666667,43781.688888888886,295.82222222221753,0.25,4/4,x,1,8,0
C5,43781.688888888886,44054.75555555556,273.066666666673,0.25,4/4,x,1,8,0
B♭4,44054.75555555556,44532.62222222222,477.86666666666133,0.25,4/4,x,1,8,0
A4,44532.62222222222,45192.53333333333,659.9111111111124,0.25,4/4,x,1,9,0
G4,45192.53333333333,45442.84444444445,250.31111111111386,0.25,4/4,x,1,9,0
F4,45442.84444444445,46375.82222222222,932.9777777777708,0.5,4/4,x,1,9,0
0,46375.82222222222,46990.22222222222,614.4000000000015,0.5,4/4,.,1,9,0
B♭5,46990.22222222222,47718.4,728.1777777777825,0.375,4/4,u,1,9,0
B♭4,47718.4,48264.53333333333,546.1333333333314,0.125,4/4,b,1,9,0
B♭4,48264.53333333333,48287.288888888885,22.755555555551837,0.25,4/4,B,1,9,0
B♭5,48287.288888888885,48378.31111111111,91.0222222222219,0.125,4/4,u,1,9,0
A5,48378.31111111111,48560.35555555555,182.0444444444438,0.125,4/4,x,1,9,0
B♭5,48560.35555555555,48787.91111111111,227.55555555556202,0.25,4/4,u,1,9,0
D4,48787.91111111111,49243.02222222222,455.1111111111095,0.25,4/4,B,1,9,0
E♭4,49243.02222222222,50084.97777777778,841.9555555555562,0.5,4/4,B,1,9,0
B♭5,50084.97777777778,50653.86666666667,568.8888888888905,0.375,4/4,u,1,9,0
B♭4,50653.86666666667,51131.73333333334,477.8666666666686,0.125,4/4,B,1,9,0
B♭4,51131.73333333334,51154.48888888889,22.755555555551837,0.25,4/4,B,1,10,0
B♭5,51154.48888888889,51222.75555555556,68.26666666667006,0.125,4/4,u,1,10,0
A5,51222.75555555556,51450.311111111114,227.55555555555475,0.125,4/4,x,1,10,0
B♭5,51450.311111111114,51655.11111111111,204.79999999999563,0.25,4/4,u,1,10,0
F4,51655.11111111111,52087.46666666667,432.35555555555766,0.25,4/4,B,1,10,0
G4,52087.46666666667,52883.91111111111,796.4444444444453,0.5,4/4,B,1,10,0
B♭5,52883.91111111111,53407.288888888885,523.3777777777723,0.375,4/4,u,1,10,0
B♭4,53407.288888888885,53543.822222222225,136.53333333334012,0.125,4/4,B,1,10,0
C5,53543.822222222225,53885.15555555555,341.3333333333285,0.25,4/4,x,1,10,0
E♭4,53885.15555555555,54249.24444444444,364.0888888888876,0.25,4/4,x,1,10,0
F4,54249.24444444444,54613.333333333336,364.08888888889487,0.25,4/4,x,1,10,0
D5,54613.333333333336,54954.66666666667,341.33333333333576,0.25,4/4,x,1,10,0
E♭5,54954.66666666667,55227.73333333333,273.0666666666584,0.25,4/4,x,1,10,0
G4,55227.73333333333,55569.066666666666,341.33333333333576,0.25,4/4,x,1,10,0
A4,55569.066666666666,55978.66666666667,409.6000000000058,0.25,4/4,x,1,10,0
F5,55978.66666666667,56365.51111111111,386.84444444443943,0.25,4/4,x,1,10,0
E♭5,56365.51111111111,56820.62222222222,455.1111111111095,0.25,4/4,x,1,11,0
D5,56820.62222222222,57048.17777777778,227.55555555556202,0.25,4/4,x,1,11,0
C5,57048.17777777778,57298.48888888889,250.31111111110658,0.25,4/4,x,1,11,0
B♭4,57298.48888888889,57662.57777777778,364.0888888888876,0.25,4/4,x,1,11,0
F4,57662.57777777778,58026.666666666664,364.0888888888876,0.25,4/4,x,1,11,0
B♭4,58026.666666666664,58390.75555555556,364.08888888889487,0.25,4/4,x,1,11,0
E♭4,58390.75555555556,58777.6,386.84444444443943,0.25,4/4,x,1,11,0
A4,58777.6,59369.24444444445,591.6444444444496,0.25,4/4,x,1,11,0
D4,59369.24444444445,59483.02222222222,113.77777777777374,0.125,4/4,x,1,11,0
F4,59483.02222222222,59619.555555555555,136.53333333333285,0.125,4/4,x,1,11,0
B♭4,59619.555555555555,61144.177777777775,1524.6222222222204,0.75,4/4,x,1,11,0
0,61144.177777777775,61599.288888888885,455.1111111111095,0.5,4/4,.,1,11,0
B♭5,61599.288888888885,62281.955555555556,682.6666666666715,0.375,4/4,u,1,11,0
B♭4,62281.955555555556,62850.84444444445,568.8888888888905,0.125,4/4,b,1,11,0
B♭4,62850.84444444445,62873.600000000006,22.755555555559113,0.25,4/4,B,1,12,0
B♭5,62873.600000000006,62987.37777777778,113.77777777777374,0.125,4/4,u,1,12,0
A5,62987.37777777778,63146.66666666667,159.28888888889196,0.125,4/4,x,1,12,0
B♭5,63146.66666666667,63510.75555555555,364.0888888888803,0.25,4/4,u,1,12,0
D4,63510.75555555555,63920.35555555555,409.59999999999854,0.25,4/4,B,1,12,0
E♭4,63920.35555555555,64785.066666666666,864.7111111111153,0.5,4/4,B,1,12,0
B♭5,64785.066666666666,65422.22222222222,637.1555555555533,0.375,4/4,u,1,12,0
B♭4,65422.22222222222,65991.11111111111,568.8888888888905,0.125,4/4,B,1,12,0
B♭4,65991.11111111111,66013.86666666667,22.755555555559113,0.25,4/4,B,1,12,0
B♭5,66013.86666666667,66082.13333333333,68.26666666666279,0.125,4/4,u,1,12,0
A5,66082.13333333333,66491.73333333332,409.59999999999127,0.125,4/4,x,1,12,0
B♭5,66491.73333333332,66560.0,68.26666666667734,0.25,4/4,u,1,12,0
F4,66560.0,67037.86666666667,477.8666666666686,0.25,4/4,B,1,12,0
G4,67037.86666666667,67879.82222222221,841.9555555555417,0.5,4/4,B,1,12,0
B♭5,67879.82222222221,68494.22222222222,614.4000000000087,0.375,4/4,u,1,12,0
B♭4,68494.22222222222,68699.02222222222,204.8000000000029,0.125,4/4,B,1,12,0
C5,68699.02222222222,69290.66666666667,591.6444444444496,0.25,4/4,x,1,13,0
E♭4,69290.66666666667,69654.75555555556,364.0888888888876,0.25,4/4,x,1,13,0
F4,69654.75555555556,70018.84444444445,364.0888888888876,0.25,4/4,x,1,13,0
D5,70018.84444444445,70382.93333333332,364.08888888887304,0.25,4/4,x,1,13,0
E♭5,70382.93333333332,70678.75555555556,295.82222222223936,0.25,4/4,x,1,13,0
G4,70678.75555555556,71065.6,386.8444444444467,0.25,4/4,x,1,13,0
A4,71065.6,71497.95555555556,432.3555555555504,0.25,4/4,x,1,13,0
F5,71497.95555555556,71907.55555555556,409.6000000000058,0.25,4/4,x,1,13,0
E♭5,71907.55555555556,72294.4,386.84444444443216,0.25,4/4,x,1,13,0
D5,72294.4,72612.97777777778,318.5777777777839,0.25,4/4,x,1,13,0
C5,72612.97777777778,72886.04444444444,273.0666666666657,0.25,4/4,x,1,13,0
B♭4,72886.04444444444,73341.15555555555,455.1111111111095,0.25,4/4,x,1,13,0
F4,73341.15555555555,73705.24444444444,364.0888888888876,0.25,4/4,x,1,13,0
B♭4,73705.24444444444,74069.33333333333,364.0888888888876,0.25,4/4,x,1,13,0
E♭4,74069.33333333333,74547.2,477.8666666666686,0.25,4/4,x,1,13,0
A4,74547.2,75320.88888888889,773.6888888888934,0.25,4/4,x,1,13,0
D4,75320.88888888889,75548.44444444444,227.55555555554747,0.125,4/4,x,1,14,0
F4,75548.44444444444,75707.73333333334,159.28888888889924,0.125,4/4,x,1,14,0
B♭4,75707.73333333334,77323.37777777777,1615.644444444435,0.75,4/4,x,1,14,0
0,77323.37777777777,80190.57777777777,2867.199999999997,1.0,4/4,.,1,14,0
0,80190.57777777777,80213.33333333334,22.755555555573665,1.0,4/4,.,1,14,0
0,80213.33333333334,80236.08888888889,22.75555555554456,0.5,4/4,.,1,14,0
0,80236.08888888889,80258.84444444445,22.755555555559113,0,0,.,x,x,.
B♭4,80258.84444444445,80622.93333333333,364.0888888888876,0.5,3/4,x,2,15,0
F5,80622.93333333333,81055.2888888889,432.35555555556493,1.0,3/4,x,2,15,0
G5,81055.2888888889,81510.40000000001,455.1111111111095,1.0,3/4,x,2,15,0
B♭4,81510.40000000001,81715.2,204.79999999998836,0.5,3/4,x,2,15,0
A4,81715.2,81851.73333333332,136.53333333332557,0.25,3/4,x,2,16,0
C5,81851.73333333332,81965.51111111112,113.77777777779556,0.25,3/4,x,2,16,0
A4,81965.51111111112,82079.28888888888,113.77777777776646,0.25,3/4,x,2,16,0
F4,82079.28888888888,82147.55555555556,68.26666666667734,0.25,3/4,x,2,16,0
A4,82147.55555555556,82238.57777777778,91.0222222222219,0.25,3/4,x,2,16,0
C5,82238.57777777778,82420.62222222223,182.0444444444438,0.25,3/4,x,2,16,0
A4,82420.62222222223,82534.40000000001,113.77777777778101,0.25,3/4,x,2,16,0
F4,82534.40000000001,82648.17777777778,113.77777777776646,0.25,3/4,x,2,16,0
A4,82648.17777777778,82761.95555555556,113.77777777778101,0.25,3/4,x,2,16,0
C5,82761.95555555556,82875.73333333332,113.77777777776646,0.25,3/4,x,2,16,0
A4,82875.73333333332,83012.26666666666,136.53333333334012,0.25,3/4,x,2,16,0
F4,83012.26666666666,83103.28888888888,91.0222222222219,0.25,3/4,x,2,16,0
B♭4,83103.28888888888,83399.11111111111,295.8222222222248,0.5,3/4,x,2,17,0
F5,83399.11111111111,83876.97777777778,477.8666666666686,1.0,3/4,x,2,17,0
G5,83876.97777777778,84286.57777777778,409.6000000000058,1.0,3/4,x,2,17,0
B♭4,84286.57777777778,84514.13333333333,227.55555555554747,0.5,3/4,x,2,17,0
A4,84514.13333333333,84627.91111111111,113.77777777778101,0.25,3/4,x,2,18,0
C5,84627.91111111111,84764.44444444445,136.53333333334012,0.25,3/4,x,2,18,0
A4,84764.44444444445,84855.46666666667,91.0222222222219,0.25,3/4,x,2,18,0
F4,84855.46666666667,84969.24444444444,113.77777777776646,0.25,3/4,x,2,18,0
C5,84969.24444444444,85242.3111111111,273.0666666666657,0.5,3/4,x,2,18,0
F4,85242.3111111111,85651.9111111111,409.59999999999127,0.5,3/4,x,2,18,0
0,85651.9111111111,85833.95555555556,182.04444444445835,0.5,3/4,.,2,18,0
E♭4,85833.95555555556,86129.77777777778,295.8222222222248,0.5,3/4,x,2,18,0
D4,86129.77777777778,86425.6,295.8222222222248,0.5,3/4,x,2,19,0
B♭4,86425.6,86653.15555555555,227.55555555554747,0.5,3/4,x,2,19,0
E♭4,86653.15555555555,86880.71111111112,227.55555555556202,0.5,3/4,x,2,19,0
B♭4,86880.71111111112,87131.02222222222,250.31111111110658,0.5,3/4,x,2,19,0
F4,87131.02222222222,87313.06666666667,182.0444444444438,0.5,3/4,x,2,19,0
B♭4,87313.06666666667,87563.37777777777,250.31111111110658,0.5,3/4,x,2,19,0
G4,87563.37777777777,87768.17777777778,204.8000000000029,0.25,3/4,x,2,20,0
E♭4,87768.17777777778,87859.2,91.0222222222219,0.25,3/4,x,2,20,0
G4,87859.2,87972.97777777778,113.77777777778101,0.25,3/4,x,2,20,0
B♭4,87972.97777777778,88109.51111111112,136.53333333334012,0.25,3/4,x,2,20,0
E♭5,88109.51111111112,88359.82222222222,250.31111111110658,0.5,3/4,x,2,20,0
G4,88359.82222222222,88610.13333333333,250.31111111110658,0.5,3/4,x,2,20,0
F4,88610.13333333333,88860.44444444444,250.31111111110658,0.5,3/4,x,2,20,0
G4,88860.44444444444,88951.46666666666,91.0222222222219,0.25,3/4,x,2,20,0
F4,88951.46666666666,89065.24444444444,113.77777777778101,0.25,3/4,x,2,20,0
E4,89065.24444444444,89338.3111111111,273.0666666666657,0.5,3/4,x,2,21,0
C5,89338.3111111111,89565.86666666667,227.55555555556202,0.5,3/4,x,2,21,0
F4,89565.86666666667,89793.42222222222,227.55555555554747,0.5,3/4,x,2,21,0
C5,89793.42222222222,90020.97777777778,227.55555555556202,0.5,3/4,x,2,21,0
G4,90020.97777777778,90271.28888888888,250.31111111110658,0.5,3/4,x,2,21,0
C5,90271.28888888888,90498.84444444445,227.55555555556202,0.5,3/4,x,2,21,0
A4,90498.84444444445,90703.64444444445,204.8000000000029,0.25,3/4,x,2,22,0
F4,90703.64444444445,90794.66666666667,91.0222222222219,0.25,3/4,x,2,22,0
A4,90794.66666666667,90908.44444444444,113.77777777776646,0.25,3/4,x,2,22,0
C5,90908.44444444444,91044.97777777778,136.53333333334012,0.25,3/4,x,2,22,0
F5,91044.97777777778,91295.28888888888,250.31111111110658,0.5,3/4,x,2,22,0
A4,91295.28888888888,91545.59999999999,250.31111111110658,0.5,3/4,x,2,22,0
B♭4,91545.59999999999,91773.15555555557,227.55555555557657,0.5,3/4,x,2,22,0
F5,91773.15555555557,92000.71111111112,227.55555555554747,0.5,3/4,x,2,22,0
E♭4,92000.71111111112,92251.02222222222,250.31111111110658,0.5,3/4,B,2,23,0
G5,92251.02222222222,92524.08888888889,273.0666666666657,0.5,3/4,u,2,23,0
D4,92524.08888888889,92706.13333333333,182.0444444444438,0.5,3/4,B,2,23,0
F5,92706.13333333333,92910.93333333333,204.8000000000029,0.5,3/4,u,2,23,0
F4,92910.93333333333,93138.48888888888,227.55555555554747,0.5,3/4,B,2,23,0
A5,93138.48888888888,93366.04444444444,227.55555555556202,0.5,3/4,u,2,23,0
G4,93366.04444444444,93661.86666666667,295.8222222222248,0.5,3/4,B,2,24,0
B♭5,93661.86666666667,93843.91111111111,182.0444444444438,0.5,3/4,u,2,24,0
F4,93843.91111111111,94071.46666666666,227.55555555554747,0.5,3/4,B,2,24,0
A5,94071.46666666666,94321.77777777778,250.31111111112114,0.5,3/4,u,2,24,0
B♭4,94321.77777777778,94549.33333333334,227.55555555556202,0.5,3/4,b,2,24,0
G5,94549.33333333334,94776.88888888889,227.55555555554747,0.5,3/4,u,2,24,0
A4,94776.88888888889,95072.7111111111,295.82222222221026,0.5,3/4,b,2,25,0
F5,95072.7111111111,95209.24444444446,136.53333333335468,0.5,3/4,u,2,25,0
F4,95209.24444444446,95436.8,227.55555555554747,0.5,3/4,b,2,25,0
E♭5,95436.8,95664.35555555556,227.55555555556202,0.5,3/4,u,2,25,0
B♭4,95664.35555555556,95914.66666666666,250.31111111109203,0.5,3/4,b,2,25,0
D5,95914.66666666666,96142.22222222222,227.55555555556202,0.5,3/4,u,2,25,0
E♭4,96142.22222222222,96392.53333333333,250.31111111110658,0.5,3/4,b,2,26,0
C5,96392.53333333333,96620.08888888889,227.55555555556202,0.5,3/4,u,2,26,0
D4,96620.08888888889,96870.40000000001,250.31111111112114,0.5,3/4,b,2,26,0
B♭4,96870.40000000001,97075.2,204.79999999998836,0.5,3/4,u,2,26,0
F4,97075.2,97325.51111111112,250.31111111112114,0.5,3/4,b,2,26,0
A4,97325.51111111112,97780.62222222221,455.11111111109494,0.5,3/4,u,2,26,0
0,97780.62222222221,97803.37777777779,22.755555555573665,0.5,3/4,.,2,27,0
B♭4,97803.37777777779,97939.91111111111,136.53333333332557,0.25,3/4,x,2,27,0
A4,97939.91111111111,98008.17777777778,68.26666666666279,0.25,3/4,x,2,27,0
B♭4,98008.17777777778,98258.4888888889,250.31111111112114,0.5,3/4,x,2,27,0
C5,98258.4888888889,98486.04444444444,227.55555555554747,0.5,3/4,x,2,27,0
D5,98486.04444444444,98736.35555555556,250.31111111112114,0.5,3/4,x,2,27,0
E5,98736.35555555556,99054.93333333333,318.57777777776937,0.5,3/4,x,2,27,0
F4,99054.93333333333,99464.53333333334,409.6000000000058,0.5,3/4,x,2,28,0
C6,99464.53333333334,99919.64444444445,455.1111111111095,1.0,3/4,x,2,28,0
D6,99919.64444444445,100625.06666666667,705.4222222222161,1.0,3/4,x,2,28,0
F5,100625.06666666667,100647.82222222221,22.75555555554456,0.5,3/4,x,2,28,0
E5,100647.82222222221,100761.6,113.77777777779556,0.25,3/4,x,2,29,0
G5,100761.6,100852.62222222223,91.0222222222219,0.25,3/4,x,2,29,0
E5,100852.62222222223,100989.15555555555,136.53333333332557,0.25,3/4,x,2,29,0
C5,100989.15555555555,101125.6888888889,136.53333333334012,0.25,3/4,x,2,29,0
E5,101125.6888888889,101216.71111111112,91.0222222222219,0.25,3/4,x,2,29,0
G5,101216.71111111112,101353.24444444444,136.53333333332557,0.25,3/4,x,2,29,0
E5,101353.24444444444,101444.26666666666,91.0222222222219,0.25,3/4,x,2,29,0
C5,101444.26666666666,101558.04444444444,113.77777777778101,0.25,3/4,x,2,29,0
E5,101558.04444444444,101694.57777777778,136.53333333334012,0.25,3/4,x,2,29,0
G5,101694.57777777778,101808.35555555555,113.77777777776646,0.25,3/4,x,2,29,0
E5,101808.35555555555,101922.13333333333,113.77777777778101,0.25,3/4,x,2,29,0
C5,101922.13333333333,102013.15555555555,91.0222222222219,0.25,3/4,x,2,29,0
F5,102013.15555555555,102354.4888888889,341.33333333334303,0.5,3/4,x,2,30,0
C6,102354.4888888889,102786.84444444445,432.3555555555504,1.0,3/4,x,2,30,0
D6,102786.84444444445,103469.51111111112,682.6666666666715,1.0,3/4,x,2,30,0
F5,103469.51111111112,103492.26666666666,22.75555555554456,0.5,3/4,x,2,30,0
E5,103492.26666666666,103628.8,136.53333333334012,0.25,3/4,x,2,31,0
G5,103628.8,103788.08888888889,159.28888888888469,0.25,3/4,x,2,31,0
E5,103788.08888888889,103879.11111111111,91.0222222222219,0.25,3/4,x,2,31,0
C5,103879.11111111111,103970.13333333333,91.0222222222219,0.25,3/4,x,2,31,0
G5,103970.13333333333,104220.44444444444,250.31111111110658,0.5,3/4,x,2,31,0
C5,104220.44444444444,104516.26666666666,295.8222222222248,0.5,3/4,x,2,31,0
0,104516.26666666666,104812.08888888889,295.8222222222248,0.5,3/4,.,2,31,0
B♭4,104812.08888888889,105062.4,250.31111111110658,0.5,3/4,b,2,31,0
A4,105062.4,105358.22222222222,295.8222222222248,0.5,3/4,b,2,32,0
F5,105358.22222222222,105563.02222222222,204.8000000000029,0.5,3/4,u,2,32,0
B♭4,105563.02222222222,105767.82222222222,204.8000000000029,0.5,3/4,b,2,32,0
F5,105767.82222222222,106018.13333333333,250.31111111110658,0.5,3/4,u,2,32,0
C5,106018.13333333333,106268.44444444444,250.31111111110658,0.5,3/4,b,2,32,0
F5,106268.44444444444,106473.24444444444,204.8000000000029,0.5,3/4,u,2,32,0
D5,106473.24444444444,106632.53333333333,159.28888888888469,0.25,3/4,b,2,33,0
B♭4,106632.53333333333,106791.82222222222,159.28888888889924,0.25,3/4,x,2,33,0
D5,106791.82222222222,106814.57777777777,22.75555555554456,0.25,3/4,x,2,33,0
F5,106814.57777777777,107110.4,295.8222222222248,0.25,3/4,x,2,33,0
B♭5,107110.4,107246.93333333333,136.53333333334012,0.5,3/4,x,2,33,0
D5,107246.93333333333,107451.73333333334,204.8000000000029,0.5,3/4,x,2,33,0
C5,107451.73333333334,107770.3111111111,318.57777777776937,0.5,3/4,x,2,33,0
D5,107770.3111111111,107793.06666666667,22.755555555559113,0.25,3/4,x,2,33,0
C5,107793.06666666667,107929.59999999999,136.53333333332557,0.25,3/4,x,2,33,0
B4,107929.59999999999,108202.66666666667,273.06666666668025,0.5,3/4,b,2,34,0
G5,108202.66666666667,108316.44444444444,113.77777777776646,0.5,3/4,u,2,34,0
C5,108316.44444444444,108657.77777777778,341.33333333334303,0.5,3/4,b,2,34,0
G5,108657.77777777778,108862.57777777777,204.79999999998836,0.5,3/4,u,2,34,0
D5,108862.57777777777,109135.64444444444,273.0666666666657,0.5,3/4,b,2,34,0
G5,109135.64444444444,109340.44444444444,204.8000000000029,0.5,3/4,u,2,34,0
E5,109340.44444444444,109476.97777777778,136.53333333334012,0.25,3/4,b,2,35,0
C5,109476.97777777778,109681.77777777778,204.8000000000029,0.25,3/4,x,2,35,0
E5,109681.77777777778,109704.53333333333,22.75555555554456,0.25,3/4,x,2,35,0
G5,109704.53333333333,109818.31111111112,113.77777777779556,0.25,3/4,x,2,35,0
C6,109818.31111111112,110136.88888888889,318.57777777776937,0.5,3/4,u,2,35,0
E5,110136.88888888889,110364.44444444444,227.55555555554747,0.5,3/4,x,2,35,0
