Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,477.8666666666667,477.8666666666667,0,0,.,x,x,.
E4,477.8666666666667,1615.6444444444444,1137.7777777777778,1.0,3/4,b,1,1,0
G♯5,1615.6444444444444,2639.6444444444446,1024.0000000000002,1.0,3/4,u,1,1,0
A5,2639.6444444444446,3345.066666666667,705.4222222222224,0.75,3/4,x,1,1,0
B5,3345.066666666667,3754.6666666666665,409.59999999999945,0.25,3/4,x,1,1,0
F♯4,3754.6666666666665,5028.977777777777,1274.3111111111107,1.0,3/4,b,1,2,0
D♯5,5028.977777777777,6485.333333333333,1456.3555555555558,1.0,3/4,x,1,2,0
E5,6485.333333333333,6508.0888888888885,22.755555555555475,0.75,3/4,x,1,2,0
F♯5,6508.0888888888885,6803.911111111111,295.8222222222221,0.25,3/4,u,1,2,0
G♯4,6803.911111111111,7554.844444444444,750.9333333333334,0.75,3/4,b,1,3,0
B4,7554.844444444444,7941.688888888889,386.8444444444449,0.25,3/4,x,1,3,0
E5,7941.688888888889,8487.822222222223,546.1333333333341,0.75,3/4,x,1,3,0
D♯5,8487.822222222223,8715.377777777778,227.55555555555475,0.25,3/4,x,1,3,0
E5,8715.377777777778,9648.355555555556,932.9777777777781,1.0,3/4,u,1,3,0
A4,9648.355555555556,10353.777777777777,705.4222222222215,0.75,3/4,x,1,4,0
C♯5,10353.777777777777,10695.11111111111,341.3333333333321,0.25,3/4,u,1,4,0
D♯4,10695.11111111111,11468.8,773.6888888888898,0.75,3/4,b,1,4,0
B4,11468.8,12379.022222222222,910.2222222222226,0.25,3/4,u,1,4,0
A4,12379.022222222222,12674.844444444445,295.822222222223,0.75,3/4,x,1,4,0
G♯4,12674.844444444445,12697.6,22.755555555555475,0.125,3/4,x,1,4,0
A4,12697.6,13038.933333333332,341.3333333333321,0.125,3/4,u,1,4,0
E4,13038.933333333332,13903.644444444444,864.7111111111117,0.75,3/4,b,1,5,0
A4,13903.644444444444,14222.22222222222,318.57777777777665,0.25,3/4,x,1,5,0
G♯4,14222.22222222222,15268.977777777778,1046.7555555555573,1.0,3/4,u,1,5,0
0,15268.977777777778,16406.755555555555,1137.7777777777774,1.0,3/4,.,1,5,0
D♯4,16406.755555555555,17590.044444444444,1183.2888888888883,1.0,3/4,x,1,6,0
F♯4,17590.044444444444,18568.533333333333,978.488888888889,1.0,3/4,x,1,6,0
G♯4,18568.533333333333,19182.933333333334,614.4000000000015,0.75,3/4,x,1,6,0
A4,19182.933333333334,19524.266666666666,341.3333333333321,0.25,3/4,x,1,6,0
E4,19524.266666666666,20502.755555555555,978.488888888889,1.0,3/4,x,1,7,0
G♯4,20502.755555555555,21185.422222222223,682.6666666666679,0.75,3/4,x,1,7,0
F♯4,21185.422222222223,21435.733333333334,250.31111111111022,0.25,3/4,x,1,7,0
G♯4,21435.733333333334,22436.977777777778,1001.2444444444445,1.0,3/4,x,1,7,0
E4,22436.977777777778,23460.977777777778,1024.0,1.0,3/4,x,1,8,0
C♯5,23460.977777777778,24143.644444444442,682.6666666666642,0.75,3/4,x,1,8,0
B4,24143.644444444442,24484.977777777778,341.33333333333576,0.25,3/4,x,1,8,0
A♯4,24484.977777777778,25053.86666666667,568.8888888888905,0.75,3/4,x,1,8,0
B4,25053.86666666667,25326.933333333334,273.0666666666657,0.25,3/4,x,1,8,0
F♯4,25326.933333333334,26100.62222222222,773.6888888888861,0.75,3/4,x,1,9,0
B4,26100.62222222222,26373.68888888889,273.06666666666933,0.25,3/4,x,1,9,0
A♯4,26373.68888888889,28330.666666666664,1956.9777777777745,1.0,3/4,x,1,9,0
0,28330.666666666664,28353.42222222222,22.755555555555475,1.0,3/4,.,1,9,0
E5,28353.42222222222,28945.066666666666,591.644444444446,0.5,3/4,u,1,10,0
G♯4,28945.066666666666,29400.17777777778,455.11111111111313,0.5,3/4,b,1,10,0
D♯5,29400.17777777778,29923.555555555555,523.3777777777759,0.5,3/4,u,1,10,0
F♯4,29923.555555555555,30333.155555555557,409.6000000000022,0.5,3/4,b,1,10,0
C♯5,30333.155555555557,30833.77777777778,500.6222222222241,0.5,3/4,u,1,10,0
E4,30833.77777777778,31288.888888888887,455.11111111110586,0.5,3/4,b,1,10,0
D♯4,31288.888888888887,31903.28888888889,614.4000000000015,0.5,3/4,b,1,11,0
F♯5,31903.28888888889,32995.555555555555,1092.2666666666664,1.0,3/4,x,1,11,0
E5,32995.555555555555,33450.666666666664,455.1111111111095,0.5,3/4,x,1,11,0
D♯5,33450.666666666664,33700.97777777778,250.31111111111386,0.3333333333333333,3/4,x,1,11,0
C♯5,33700.97777777778,33951.28888888889,250.31111111111386,0.3333333333333333,3/4,x,1,11,0
B4,33951.28888888889,34156.08888888889,204.79999999999563,0.3333333333333333,3/4,x,1,11,0
C♯5,34156.08888888889,34907.02222222222,750.9333333333343,0.75,3/4,x,1,12,0
E4,34907.02222222222,35157.333333333336,250.31111111111386,0.25,3/4,x,1,12,0
F♯4,35157.333333333336,36135.822222222225,978.488888888889,1.0,3/4,x,1,12,0
A♯4,36135.822222222225,36158.57777777778,22.755555555551837,0.75,3/4,x,1,12,0
B4,36158.57777777778,40732.444444444445,4573.866666666669,0.25,3/4,x,1,12,0
B4,40732.444444444445,40755.200000000004,22.755555555559113,2.0,3/4,x,1,13,0
0,40755.200000000004,41233.066666666666,477.86666666666133,1.0,3/4,.,1,13,0
E4,41233.066666666666,42461.86666666667,1228.800000000003,1.0,3/4,b,1,1,1
G♯5,42461.86666666667,43554.13333333333,1092.2666666666628,1.0,3/4,u,1,1,1
A5,43554.13333333333,44373.333333333336,819.2000000000044,0.75,3/4,x,1,1,1
B5,44373.333333333336,44851.2,477.86666666666133,0.25,3/4,x,1,1,1
F♯4,44851.2,46216.53333333333,1365.3333333333358,1.0,3/4,b,1,2,1
D♯5,46216.53333333333,47445.33333333333,1228.7999999999956,1.0,3/4,x,1,2,1
E5,47445.33333333333,48150.75555555556,705.4222222222306,0.75,3/4,x,1,2,1
F♯5,48150.75555555556,48492.08888888889,341.3333333333285,0.25,3/4,u,1,2,1
G♯4,48492.08888888889,49311.28888888889,819.2000000000044,0.75,3/4,b,1,3,1
B4,49311.28888888889,49584.35555555555,273.0666666666584,0.25,3/4,x,1,3,1
E5,49584.35555555555,50198.75555555556,614.4000000000087,0.75,3/4,x,1,3,1
D♯5,50198.75555555556,50494.57777777778,295.82222222221753,0.25,3/4,x,1,3,1
E5,50494.57777777778,51586.84444444445,1092.26666666667,1.0,3/4,u,1,3,1
A4,51586.84444444445,52315.02222222222,728.1777777777752,0.75,3/4,x,1,4,1
C♯5,52315.02222222222,52656.35555555556,341.33333333333576,0.25,3/4,u,1,4,1
D♯4,52656.35555555556,53430.044444444444,773.6888888888861,0.75,3/4,b,1,4,1
B4,53430.044444444444,54317.51111111111,887.4666666666672,0.25,3/4,u,1,4,1
A4,54317.51111111111,54772.62222222223,455.11111111111677,0.75,3/4,x,1,4,1
G♯4,54772.62222222223,54909.15555555556,136.53333333333285,0.125,3/4,x,1,4,1
A4,54909.15555555556,55227.73333333333,318.57777777776937,0.125,3/4,u,1,4,1
E4,55227.73333333333,56115.200000000004,887.4666666666744,0.75,3/4,b,1,5,1
A4,56115.200000000004,56411.02222222222,295.82222222221753,0.25,3/4,x,1,5,1
G♯4,56411.02222222222,57935.64444444444,1524.6222222222204,1.0,3/4,u,1,5,1
0,57935.64444444444,59073.42222222222,1137.777777777781,1.0,3/4,.,1,5,1
D♯4,59073.42222222222,60256.71111111111,1183.2888888888847,1.0,3/4,x,1,6,1
F♯4,60256.71111111111,61280.71111111111,1024.0,1.0,3/4,x,1,6,1
G♯4,61280.71111111111,61940.62222222222,659.9111111111124,0.75,3/4,x,1,6,1
A4,61940.62222222222,62350.22222222222,409.59999999999854,0.25,3/4,x,1,6,1
E4,62350.22222222222,63442.48888888889,1092.26666666667,1.0,3/4,x,1,7,1
G♯4,63442.48888888889,64375.46666666667,932.9777777777781,0.75,3/4,x,1,7,1
F♯4,64375.46666666667,64625.77777777778,250.31111111111386,0.25,3/4,x,1,7,1
G♯4,64625.77777777778,65854.57777777778,1228.800000000003,1.0,3/4,x,1,7,1
E4,65854.57777777778,66946.84444444445,1092.2666666666628,1.0,3/4,x,1,8,1
C♯5,66946.84444444445,67697.77777777777,750.9333333333198,0.75,3/4,x,1,8,1
B4,67697.77777777777,68039.11111111111,341.33333333334303,0.25,3/4,x,1,8,1
A♯4,68039.11111111111,68676.26666666666,637.1555555555533,0.75,3/4,x,1,8,1
B4,68676.26666666666,69017.6,341.33333333334303,0.25,3/4,x,1,8,1
F♯4,69017.6,69836.8,819.1999999999971,0.75,3/4,x,1,9,1
B4,69836.8,70132.62222222223,295.8222222222248,0.25,3/4,x,1,9,1
A♯4,70132.62222222223,72203.37777777777,2070.7555555555446,1.0,3/4,x,1,9,1
0,72203.37777777777,72430.93333333333,227.55555555556202,1.0,3/4,.,1,9,1
E5,72430.93333333333,73181.86666666667,750.9333333333343,0.5,3/4,u,1,10,1
G♯4,73181.86666666667,73659.73333333334,477.8666666666686,0.5,3/4,b,1,10,1
D♯5,73659.73333333334,74160.35555555555,500.62222222221317,0.5,3/4,u,1,10,1
F♯4,74160.35555555555,74592.71111111112,432.35555555556493,0.5,3/4,b,1,10,1
C♯5,74592.71111111112,75116.08888888889,523.3777777777723,0.5,3/4,u,1,10,1
E4,75116.08888888889,75616.71111111112,500.6222222222277,0.5,3/4,b,1,10,1
D♯4,75616.71111111112,76276.62222222221,659.9111111110979,0.5,3/4,b,1,11,1
F♯5,76276.62222222221,77368.88888888889,1092.2666666666773,1.0,3/4,x,1,11,1
E5,77368.88888888889,77869.5111111111,500.62222222221317,0.5,3/4,x,1,11,1
D♯5,77869.5111111111,78233.59999999999,364.0888888888876,0.3333333333333333,3/4,x,1,11,1
C♯5,78233.59999999999,78529.42222222222,295.8222222222248,0.3333333333333333,3/4,x,1,11,1
B4,78529.42222222222,78734.22222222223,204.80000000001746,0.3333333333333333,3/4,x,1,11,1
C♯5,78734.22222222223,79598.93333333333,864.7111111111008,0.75,3/4,x,1,12,1
E4,79598.93333333333,79849.24444444444,250.31111111110658,0.25,3/4,x,1,12,1
F♯4,79849.24444444444,80941.51111111112,1092.2666666666773,1.0,3/4,x,1,12,1
A♯4,80941.51111111112,80964.26666666666,22.75555555554456,0.75,3/4,x,1,12,1
B4,80964.26666666666,85469.86666666665,4505.599999999991,0.25,3/4,x,1,12,1
B4,85469.86666666665,85492.62222222223,22.755555555573665,2.0,3/4,x,1,13,1
0,85492.62222222223,86357.33333333333,864.7111111111008,1.0,3/4,.,1,13,1
A4,86357.33333333333,87563.37777777777,1206.0444444444438,1.0,3/4,b,1,14,0
D♯5,87563.37777777777,88837.6888888889,1274.3111111111211,1.0,3/4,u,1,14,0
C♯5,88837.6888888889,89679.64444444445,841.9555555555562,0.75,3/4,x,1,14,0
B4,89679.64444444445,89952.71111111112,273.0666666666657,0.25,3/4,x,1,14,0
G♯4,89952.71111111112,90953.95555555556,1001.2444444444409,1.0,3/4,b,1,15,0
E5,90953.95555555556,91795.91111111111,841.9555555555562,0.75,3/4,u,1,15,0
D♯5,91795.91111111111,92091.73333333334,295.8222222222248,0.25,3/4,x,1,15,0
E5,92091.73333333334,93115.73333333334,1024.0,1.0,3/4,u,1,15,0
F♯4,93115.73333333334,94208.0,1092.2666666666628,1.0,3/4,b,1,16,0
A5,94208.0,94776.88888888889,568.8888888888905,0.5,3/4,u,1,16,0
G♯5,94776.88888888889,95004.44444444444,227.55555555554747,0.25,3/4,x,1,16,0
F♯5,95004.44444444444,95118.22222222222,113.77777777778101,0.25,3/4,x,1,16,0
G♯5,95118.22222222222,95778.13333333333,659.9111111111124,0.75,3/4,x,1,16,0
A5,95778.13333333333,96347.02222222222,568.8888888888905,0.25,3/4,u,1,16,0
G♯4,96347.02222222222,97530.31111111112,1183.2888888888992,1.0,3/4,b,1,17,0
B♯4,97530.31111111112,98349.51111111112,819.1999999999971,0.75,3/4,x,1,17,0
C♯5,98349.51111111112,98622.57777777778,273.0666666666657,0.25,3/4,x,1,17,0
D♯5,98622.57777777778,99828.62222222223,1206.0444444444438,1.0,3/4,u,1,17,0
