Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,364.0888888888889,364.0888888888889,0,0,.,x,x,.
0,364.0888888888889,386.84444444444443,22.75555555555553,0.5,3/4,.,1,1,0
F♯5,386.84444444444443,1456.3555555555556,1069.5111111111112,0.5,3/4,x,1,1,0
F♯5,1456.3555555555556,1479.111111111111,22.755555555555475,1.5,3/4,x,1,2,0
C♯5,1479.111111111111,1797.6888888888889,318.5777777777778,0.5,3/4,x,1,2,0
A4,1797.6888888888889,1956.9777777777776,159.28888888888878,0.5,3/4,x,1,2,0
C♯5,1956.9777777777776,2252.8,295.82222222222254,0.5,3/4,x,1,2,0
F♯4,2252.8,2503.111111111111,250.31111111111068,0.5,3/4,x,1,3,0
A4,2503.111111111111,2707.911111111111,204.80000000000018,0.5,3/4,x,1,3,0
C♯5,2707.911111111111,2958.222222222222,250.31111111111113,0.5,3/4,x,1,3,0
F♯5,2958.222222222222,3163.0222222222224,204.80000000000018,0.5,3/4,x,1,3,0
A5,3163.0222222222224,3595.3777777777777,432.3555555555554,0.5,3/4,x,1,3,0
F♯5,3595.3777777777777,3618.133333333333,22.755555555555475,0.5,3/4,x,1,3,0
B4,3618.133333333333,3913.9555555555553,295.8222222222221,0.5,3/4,x,1,4,0
D5,3913.9555555555553,4096.0,182.0444444444447,0.5,3/4,x,1,4,0
F♯5,4096.0,4300.8,204.80000000000018,0.5,3/4,x,1,4,0
B5,4300.8,4505.6,204.80000000000018,0.5,3/4,x,1,4,0
D6,4505.6,4710.4,204.79999999999927,0.5,3/4,x,1,4,0
B5,4710.4,4983.466666666667,273.0666666666675,0.5,3/4,x,1,4,0
E♯4,4983.466666666667,5165.511111111111,182.0444444444438,0.5,3/4,x,1,5,0
G♯4,5165.511111111111,5393.066666666667,227.55555555555566,0.5,3/4,x,1,5,0
C♯5,5393.066666666667,5620.622222222222,227.55555555555566,0.5,3/4,x,1,5,0
E♯5,5620.622222222222,5802.666666666667,182.0444444444447,0.5,3/4,x,1,5,0
G♯5,5802.666666666667,6030.222222222222,227.55555555555475,0.5,3/4,x,1,5,0
B4,6030.222222222222,6235.022222222222,204.80000000000018,0.5,3/4,x,1,5,0
A4,6235.022222222222,6485.333333333333,250.31111111111113,0.5,3/4,x,1,6,0
F♯5,6485.333333333333,6690.133333333334,204.8000000000011,0.5,3/4,x,1,6,0
G♯4,6690.133333333334,6894.933333333333,204.79999999999927,0.5,3/4,x,1,6,0
F♯5,6894.933333333333,7122.488888888889,227.55555555555566,0.5,3/4,x,1,6,0
C♯5,7122.488888888889,7372.8,250.31111111111113,0.5,3/4,x,1,6,0
E♯5,7372.8,7714.133333333334,341.33333333333394,0.5,3/4,x,1,6,0
F♯4,7714.133333333334,8624.355555555554,910.2222222222199,1.0,3/4,x,1,7,0
0,8624.355555555554,8669.866666666667,45.51111111111277,0.5,3/4,.,1,7,0
A5,8669.866666666667,8920.177777777777,250.31111111111022,0.5,3/4,x,1,7,0
G♯5,8920.177777777777,9147.733333333334,227.55555555555657,0.5,3/4,x,1,7,0
F♯5,9147.733333333334,9352.533333333333,204.79999999999927,0.5,3/4,x,1,7,0
E5,9352.533333333333,9693.866666666667,341.33333333333394,0.5,3/4,x,1,8,0
G♯4,9693.866666666667,9830.4,136.53333333333285,0.5,3/4,x,1,8,0
A4,9830.4,10080.71111111111,250.31111111111022,0.5,3/4,x,1,8,0
E5,10080.71111111111,10285.511111111111,204.8000000000011,0.5,3/4,x,1,8,0
F♯5,10285.511111111111,10467.555555555557,182.04444444444562,0.5,3/4,x,1,8,0
C♯5,10467.555555555557,10740.622222222222,273.0666666666657,0.5,3/4,x,1,8,0
D5,10740.622222222222,10968.177777777777,227.55555555555475,0.5,3/4,x,1,9,0
F♯4,10968.177777777777,11127.466666666667,159.28888888889014,0.5,3/4,x,1,9,0
G♯4,11127.466666666667,11514.31111111111,386.84444444444307,0.5,3/4,x,1,9,0
D5,11514.31111111111,11537.066666666666,22.755555555555475,0.5,3/4,x,1,9,0
E5,11537.066666666666,11855.644444444444,318.57777777777846,0.5,3/4,x,1,9,0
D5,11855.644444444444,12265.244444444445,409.60000000000036,0.5,3/4,x,1,9,0
C♯5,12265.244444444445,12356.266666666666,91.0222222222219,1.0,3/4,x,1,10,0
0,12356.266666666666,12379.022222222222,22.755555555555475,0.5,3/4,.,1,10,0
C♯5,12379.022222222222,13289.244444444445,910.2222222222226,0.5,3/4,x,1,10,0
B4,13289.244444444445,13471.288888888888,182.0444444444438,0.5,3/4,x,1,10,0
A4,13471.288888888888,13698.844444444445,227.55555555555657,0.5,3/4,x,1,10,0
B4,13698.844444444445,14040.177777777779,341.33333333333394,0.5,3/4,x,1,11,0
D♯5,14040.177777777779,14222.22222222222,182.04444444444198,0.5,3/4,x,1,11,0
E5,14222.22222222222,14427.022222222222,204.8000000000011,0.5,3/4,x,1,11,0
G♯5,14427.022222222222,14631.822222222223,204.8000000000011,0.5,3/4,x,1,11,0
C♯5,14631.822222222223,14813.866666666665,182.04444444444198,0.5,3/4,x,1,11,0
B4,14813.866666666665,15041.422222222222,227.55555555555657,0.5,3/4,x,1,11,0
A4,15041.422222222222,15337.244444444445,295.822222222223,0.5,3/4,x,1,12,0
E5,15337.244444444445,15633.066666666666,295.82222222222117,0.5,3/4,x,1,12,0
D♯5,15633.066666666666,15701.333333333332,68.26666666666642,0.5,3/4,x,1,12,0
F♯5,15701.333333333332,15883.377777777778,182.04444444444562,0.5,3/4,x,1,12,0
B4,15883.377777777778,16110.933333333332,227.55555555555475,0.5,3/4,x,1,12,0
A4,16110.933333333332,16907.37777777778,796.4444444444471,0.5,3/4,x,1,12,0
G♯4,16907.37777777778,17271.466666666664,364.08888888888396,1.0,3/4,x,1,13,0
0,17271.466666666664,17567.28888888889,295.8222222222248,0.5,3/4,.,1,13,0
E5,17567.28888888889,17794.844444444443,227.55555555555475,0.5,3/4,u,1,13,0
C♯5,17794.844444444443,18067.911111111112,273.06666666666933,0.5,3/4,u,1,13,0
E5,18067.911111111112,18295.466666666667,227.55555555555475,0.5,3/4,u,1,13,0
F♯5,18295.466666666667,18568.533333333333,273.0666666666657,0.5,3/4,u,1,14,0
A4,18568.533333333333,18841.6,273.0666666666657,0.5,3/4,t,1,14,0
D4,18841.6,19069.155555555553,227.55555555555475,0.5,3/4,b,1,14,0
C♯5,19069.155555555553,19273.955555555556,204.8000000000029,0.5,3/4,m,1,14,0
B4,19273.955555555556,19501.51111111111,227.55555555555475,0.5,3/4,m,1,14,0
A5,19501.51111111111,19729.06666666667,227.55555555555839,0.5,3/4,u,1,14,0
G♯5,19729.06666666667,20024.888888888887,295.82222222221753,0.5,3/4,u,1,15,0
B4,20024.888888888887,20275.2,250.31111111111386,0.5,3/4,m,1,15,0
E4,20275.2,20525.51111111111,250.31111111111022,0.5,3/4,B,1,15,0
D5,20525.51111111111,20707.555555555555,182.0444444444438,0.5,3/4,m,1,15,0
C♯5,20707.555555555555,20935.111111111113,227.55555555555839,0.5,3/4,m,1,15,0
B5,20935.111111111113,21162.666666666668,227.55555555555475,0.5,3/4,u,1,15,0
A5,21162.666666666668,21458.48888888889,295.82222222222117,0.5,3/4,u,1,16,0
C♯5,21458.48888888889,21708.8,250.31111111111022,0.5,3/4,m,1,16,0
F♯4,21708.8,21890.844444444443,182.0444444444438,0.5,3/4,B,1,16,0
E5,21890.844444444443,22141.155555555557,250.31111111111386,0.5,3/4,m,1,16,0
D5,22141.155555555557,22300.444444444445,159.28888888888832,0.5,3/4,m,1,16,0
C♯6,22300.444444444445,22596.266666666666,295.82222222222117,0.5,3/4,u,1,16,0
B5,22596.266666666666,22937.6,341.3333333333321,0.5,3/4,u,1,17,0
D5,22937.6,23096.888888888887,159.28888888888832,0.5,3/4,m,1,17,0
G♯4,23096.888888888887,23278.933333333334,182.04444444444744,0.5,3/4,B,1,17,0
F♯5,23278.933333333334,23506.48888888889,227.55555555555475,0.5,3/4,m,1,17,0
E5,23506.48888888889,23688.533333333333,182.0444444444438,0.5,3/4,m,1,17,0
D6,23688.533333333333,23938.844444444447,250.31111111111386,0.5,3/4,u,1,17,0
C♯6,23938.844444444447,24211.91111111111,273.06666666666206,0.5,3/4,u,1,18,0
G♯5,24211.91111111111,24439.466666666667,227.55555555555839,0.5,3/4,m,1,18,0
A5,24439.466666666667,24689.777777777777,250.31111111111022,0.5,3/4,m,1,18,0
D4,24689.777777777777,24917.333333333332,227.55555555555475,0.5,3/4,B,1,18,0
E4,24917.333333333332,25167.644444444446,250.31111111111386,0.5,3/4,B,1,18,0
G♯5,25167.644444444446,25554.48888888889,386.84444444444307,0.5,3/4,u,1,18,0
A4,25554.48888888889,25827.555555555555,273.0666666666657,0.5,3/4,B,1,19,0
A5,25827.555555555555,26055.11111111111,227.55555555555475,0.5,3/4,u,1,19,0
B4,26055.11111111111,26305.422222222223,250.31111111111386,0.5,3/4,B,1,19,0
G♯5,26305.422222222223,26487.466666666667,182.0444444444438,0.5,3/4,u,1,19,0
C♯5,26487.466666666667,26715.022222222222,227.55555555555475,0.5,3/4,b,1,19,0
A5,26715.022222222222,27147.377777777776,432.355555555554,0.5,3/4,u,1,19,0
D5,27147.377777777776,27261.155555555553,113.77777777777737,0.5,3/4,b,1,20,0
F♯5,27261.155555555553,27488.71111111111,227.55555555555839,0.5,3/4,x,1,20,0
E♯5,27488.71111111111,27648.0,159.28888888888832,0.5,3/4,x,1,20,0
F♯5,27648.0,27898.311111111114,250.31111111111386,0.5,3/4,x,1,20,0
B5,27898.311111111114,28125.86666666667,227.55555555555475,0.5,3/4,x,1,20,0
A♯5,28125.86666666667,28330.666666666664,204.79999999999563,0.5,3/4,x,1,20,0
B5,28330.666666666664,28626.48888888889,295.8222222222248,0.5,3/4,x,1,21,0
D6,28626.48888888889,28763.022222222222,136.53333333333285,0.5,3/4,x,1,21,0
B5,28763.022222222222,29036.088888888888,273.0666666666657,0.5,3/4,x,1,21,0
G♯5,29036.088888888888,29240.88888888889,204.8000000000029,0.5,3/4,x,1,21,0
A5,29240.88888888889,29468.444444444445,227.55555555555475,0.5,3/4,x,1,21,0
F♯5,29468.444444444445,29673.244444444445,204.79999999999927,0.5,3/4,x,1,21,0
C♯5,29673.244444444445,29969.066666666666,295.82222222222117,0.5,3/4,x,1,22,0
E♯5,29969.066666666666,30128.355555555554,159.28888888888832,0.5,3/4,x,1,22,0
G♯5,30128.355555555554,30355.911111111112,227.55555555555839,0.5,3/4,x,1,22,0
C♯6,30355.911111111112,30606.222222222223,250.31111111111022,0.5,3/4,x,1,22,0
G♯5,30606.222222222223,30811.022222222222,204.79999999999927,0.5,3/4,x,1,22,0
E♯5,30811.022222222222,31106.844444444443,295.82222222222117,0.5,3/4,x,1,22,0
C♯5,31106.844444444443,32426.666666666668,1319.8222222222248,2.0,3/4,x,1,23,0
0,32426.666666666668,33041.066666666666,614.3999999999978,0.5,3/4,.,1,1,1
F♯5,33041.066666666666,33928.53333333333,887.4666666666672,0.5,3/4,x,1,1,1
F♯5,33928.53333333333,33951.28888888889,22.755555555559113,1.5,3/4,x,1,2,1
C♯5,33951.28888888889,34201.6,250.31111111110658,0.5,3/4,x,1,2,1
A4,34201.6,34383.64444444444,182.0444444444438,0.5,3/4,x,1,2,1
C♯5,34383.64444444444,34747.73333333334,364.08888888889487,0.5,3/4,x,1,2,1
F♯4,34747.73333333334,35089.066666666666,341.3333333333285,0.5,3/4,x,1,3,1
A4,35089.066666666666,35293.86666666667,204.8000000000029,0.5,3/4,x,1,3,1
C♯5,35293.86666666667,35521.42222222222,227.55555555555475,0.5,3/4,x,1,3,1
F♯5,35521.42222222222,35703.46666666667,182.0444444444438,0.5,3/4,x,1,3,1
A5,35703.46666666667,35953.77777777778,250.31111111111386,0.5,3/4,x,1,3,1
F♯5,35953.77777777778,36158.57777777778,204.79999999999563,0.5,3/4,x,1,3,1
B4,36158.57777777778,36431.64444444444,273.0666666666657,0.5,3/4,x,1,4,1
D5,36431.64444444444,36659.2,227.55555555555475,0.5,3/4,x,1,4,1
F♯5,36659.2,36818.48888888889,159.28888888889196,0.5,3/4,x,1,4,1
