Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,386.84444444444443,386.84444444444443,0,0,.,x,x,.
A4,386.84444444444443,1820.4444444444446,1433.6000000000001,1.25,4/4,x,1,1,0
B4,1820.4444444444446,2048.0,227.55555555555543,0.25,4/4,x,1,1,0
A4,2048.0,2184.5333333333333,136.5333333333333,0.25,4/4,x,1,1,0
E4,2184.5333333333333,2298.311111111111,113.77777777777783,0.25,4/4,x,1,1,0
A4,2298.311111111111,2525.8666666666663,227.5555555555552,0.25,4/4,x,1,1,0
C♯5,2525.8666666666663,2685.1555555555556,159.28888888888923,0.25,4/4,x,1,1,0
A4,2685.1555555555556,2776.177777777778,91.02222222222235,0.25,4/4,x,1,1,0
E4,2776.177777777778,2867.2,91.0222222222219,0.25,4/4,x,1,1,0
A4,2867.2,3049.2444444444445,182.0444444444447,0.25,4/4,x,1,1,0
B4,3049.2444444444445,3185.7777777777774,136.53333333333285,0.25,4/4,x,1,1,0
A4,3185.7777777777774,3299.5555555555557,113.77777777777828,0.25,4/4,x,1,1,0
E4,3299.5555555555557,3390.5777777777776,91.0222222222219,0.25,4/4,x,1,1,0
A4,3390.5777777777776,3527.1111111111113,136.53333333333376,0.25,4/4,x,1,2,0
C♯5,3527.1111111111113,3618.133333333333,91.0222222222219,0.25,4/4,x,1,2,0
A4,3618.133333333333,3754.6666666666665,136.5333333333333,0.25,4/4,x,1,2,0
E4,3754.6666666666665,3891.2,136.5333333333333,0.25,4/4,x,1,2,0
A4,3891.2,4073.2444444444445,182.0444444444447,0.25,4/4,x,1,2,0
E5,4073.2444444444445,4141.511111111111,68.26666666666642,0.25,4/4,x,1,2,0
A4,4141.511111111111,4300.8,159.28888888888923,0.25,4/4,x,1,2,0
E4,4300.8,4437.333333333333,136.53333333333285,0.25,4/4,x,1,2,0
A4,4437.333333333333,4778.666666666667,341.33333333333394,0.25,4/4,x,1,2,0
E5,4778.666666666667,4960.711111111112,182.0444444444447,0.25,4/4,x,1,2,0
F♯5,4960.711111111112,5028.977777777777,68.26666666666551,0.25,4/4,x,1,2,0
D5,5028.977777777777,5211.022222222223,182.04444444444562,0.25,4/4,x,1,2,0
E5,5211.022222222223,5324.8,113.77777777777737,0.25,4/4,x,1,2,0
C♯5,5324.8,5461.333333333333,136.53333333333285,0.25,4/4,x,1,2,0
D5,5461.333333333333,5552.355555555556,91.02222222222281,0.25,4/4,x,1,2,0
B4,5552.355555555556,5666.133333333334,113.77777777777828,0.25,4/4,x,1,2,0
C♯5,5666.133333333334,5893.688888888889,227.55555555555475,0.25,4/4,x,1,3,0
E5,5893.688888888889,5961.955555555556,68.26666666666733,0.25,4/4,x,1,3,0
F♯5,5961.955555555556,6052.977777777777,91.02222222222099,0.25,4/4,x,1,3,0
D5,6052.977777777777,6189.511111111111,136.53333333333376,0.25,4/4,x,1,3,0
E5,6189.511111111111,6280.533333333334,91.02222222222281,0.25,4/4,x,1,3,0
C♯5,6280.533333333334,6485.333333333333,204.79999999999927,0.25,4/4,x,1,3,0
D5,6485.333333333333,6508.0888888888885,22.755555555555475,0.25,4/4,x,1,3,0
B4,6508.0888888888885,6599.111111111111,91.02222222222281,0.25,4/4,x,1,3,0
C♯5,6599.111111111111,6849.422222222222,250.31111111111113,0.25,4/4,x,1,3,0
A4,6849.422222222222,6985.955555555556,136.53333333333376,0.25,4/4,x,1,3,0
B4,6985.955555555556,7099.733333333333,113.77777777777646,0.25,4/4,x,1,3,0
C♯5,7099.733333333333,7304.533333333334,204.8000000000011,0.25,4/4,x,1,3,0
D5,7304.533333333334,7372.8,68.26666666666642,0.25,4/4,x,1,3,0
E5,7372.8,7441.066666666667,68.26666666666642,0.25,4/4,x,1,3,0
F♯5,7441.066666666667,7554.844444444444,113.77777777777737,0.25,4/4,x,1,3,0
G♯5,7554.844444444444,7645.866666666667,91.02222222222281,0.25,4/4,x,1,3,0
A5,7645.866666666667,7896.177777777778,250.31111111111113,0.25,4/4,x,1,4,0
E5,7896.177777777778,7964.444444444444,68.26666666666642,0.25,4/4,x,1,4,0
C♯5,7964.444444444444,8100.977777777778,136.53333333333376,0.25,4/4,x,1,4,0
A4,8100.977777777778,8192.0,91.0222222222219,0.25,4/4,x,1,4,0
A5,8192.0,8374.044444444446,182.04444444444562,0.25,4/4,x,1,4,0
E5,8374.044444444446,8442.311111111112,68.26666666666642,0.25,4/4,x,1,4,0
C♯5,8442.311111111112,8556.08888888889,113.77777777777737,0.25,4/4,x,1,4,0
A4,8556.08888888889,8647.11111111111,91.02222222222008,0.25,4/4,x,1,4,0
A5,8647.11111111111,9079.466666666667,432.35555555555766,0.5,4/4,x,1,4,0
A4,9079.466666666667,9944.177777777779,864.7111111111117,0.5,4/4,B,1,4,0
0,9944.177777777779,11127.466666666667,1183.2888888888883,1.0,4/4,.,1,4,0
D5,11127.466666666667,11218.488888888889,91.0222222222219,0.25,4/4,x,1,5,0
C♯5,11218.488888888889,11309.511111111113,91.02222222222372,0.25,4/4,x,1,5,0
D5,11309.511111111113,12834.133333333333,1524.6222222222204,1.5,4/4,x,1,5,0
F♯5,12834.133333333333,12947.91111111111,113.77777777777737,0.25,4/4,x,1,5,0
D5,12947.91111111111,13607.822222222221,659.9111111111106,0.75,4/4,x,1,5,0
A5,13607.822222222221,13789.866666666667,182.04444444444562,0.25,4/4,x,1,5,0
D5,13789.866666666667,14836.622222222222,1046.7555555555555,0.75,4/4,x,1,5,0
C♯5,14836.622222222222,15064.177777777777,227.55555555555475,0.25,4/4,x,1,6,0
B4,15064.177777777777,15200.711111111112,136.53333333333467,0.25,4/4,x,1,6,0
C♯5,15200.711111111112,16611.555555555555,1410.844444444443,1.5,4/4,x,1,6,0
E5,16611.555555555555,16679.82222222222,68.26666666666642,0.25,4/4,x,1,6,0
C♯5,16679.82222222222,17499.022222222222,819.2000000000007,0.75,4/4,x,1,6,0
A5,17499.022222222222,17703.82222222222,204.79999999999927,0.25,4/4,x,1,6,0
C♯5,17703.82222222222,18841.6,1137.7777777777774,0.75,4/4,x,1,6,0
D4,18841.6,19296.71111111111,455.11111111111313,0.25,4/4,B,1,7,0
C♯5,19296.71111111111,19501.51111111111,204.79999999999927,0.25,4/4,x,1,7,0
B4,19501.51111111111,19638.044444444444,136.53333333333285,0.25,4/4,x,1,7,0
A4,19638.044444444444,19820.08888888889,182.04444444444744,0.25,4/4,x,1,7,0
F♯5,19820.08888888889,20002.13333333333,182.04444444444016,0.25,4/4,x,1,7,0
C♯5,20002.13333333333,20115.91111111111,113.77777777777737,0.25,4/4,x,1,7,0
B4,20115.91111111111,20252.44444444444,136.53333333333285,0.25,4/4,x,1,7,0
A4,20252.44444444444,20457.244444444445,204.8000000000029,0.25,4/4,x,1,7,0
D4,20457.244444444445,20662.044444444444,204.79999999999927,0.25,4/4,B,1,7,0
C♯5,20662.044444444444,20798.577777777777,136.53333333333285,0.25,4/4,x,1,7,0
B4,20798.577777777777,20935.111111111113,136.5333333333365,0.25,4/4,x,1,7,0
A4,20935.111111111113,21071.644444444446,136.53333333333285,0.25,4/4,x,1,7,0
F♯5,21071.644444444446,21208.17777777778,136.53333333333285,0.25,4/4,x,1,7,0
C♯5,21208.17777777778,21344.711111111108,136.5333333333292,0.25,4/4,x,1,7,0
B4,21344.711111111108,21435.733333333334,91.02222222222554,0.25,4/4,x,1,7,0
A4,21435.733333333334,21617.777777777777,182.0444444444438,0.25,4/4,x,1,7,0
D♯4,21617.777777777777,21845.333333333332,227.55555555555475,0.25,4/4,B,1,8,0
C♯5,21845.333333333332,21959.11111111111,113.77777777777737,0.25,4/4,x,1,8,0
B4,21959.11111111111,22118.4,159.28888888889196,0.25,4/4,x,1,8,0
A4,22118.4,22209.422222222223,91.0222222222219,0.25,4/4,x,1,8,0
A5,22209.422222222223,22368.71111111111,159.28888888888832,0.25,4/4,x,1,8,0
C♯5,22368.71111111111,22459.733333333334,91.0222222222219,0.25,4/4,x,1,8,0
B4,22459.733333333334,22573.51111111111,113.77777777777737,0.25,4/4,x,1,8,0
A4,22573.51111111111,22755.555555555555,182.0444444444438,0.25,4/4,x,1,8,0
D♯4,22755.555555555555,22937.6,182.0444444444438,0.25,4/4,B,1,8,0
C♯5,22937.6,23051.377777777776,113.77777777777737,0.25,4/4,x,1,8,0
B4,23051.377777777776,23278.933333333334,227.55555555555839,0.25,4/4,x,1,8,0
A4,23278.933333333334,23301.68888888889,22.755555555555475,0.25,4/4,x,1,8,0
A5,23301.68888888889,23529.244444444445,227.55555555555475,0.25,4/4,x,1,8,0
C♯5,23529.244444444445,23597.51111111111,68.26666666666642,0.25,4/4,x,1,8,0
B4,23597.51111111111,23734.044444444444,136.53333333333285,0.25,4/4,x,1,8,0
A4,23734.044444444444,23961.600000000002,227.55555555555839,0.25,4/4,x,1,8,0
E4,23961.600000000002,24075.37777777778,113.77777777777737,0.25,4/4,x,1,9,0
G♯4,24075.37777777778,24234.666666666664,159.28888888888469,0.25,4/4,x,1,9,0
B4,24234.666666666664,24371.2,136.5333333333365,0.25,4/4,x,1,9,0
G♯4,24371.2,24484.977777777778,113.77777777777737,0.25,4/4,x,1,9,0
E5,24484.977777777778,24621.51111111111,136.53333333333285,0.25,4/4,x,1,9,0
B4,24621.51111111111,24735.28888888889,113.77777777777737,0.25,4/4,x,1,9,0
G♯5,24735.28888888889,24917.333333333332,182.0444444444438,0.25,4/4,x,1,9,0
E5,24917.333333333332,25031.111111111113,113.77777777778101,0.25,4/4,x,1,9,0
E4,25031.111111111113,25144.88888888889,113.77777777777737,0.25,4/4,x,1,9,0
A4,25144.88888888889,25258.666666666668,113.77777777777737,0.25,4/4,x,1,9,0
C♯5,25258.666666666668,25395.2,136.53333333333285,0.25,4/4,x,1,9,0
A4,25395.2,25622.755555555555,227.55555555555475,0.25,4/4,x,1,9,0
E5,25622.755555555555,25645.51111111111,22.755555555555475,0.25,4/4,x,1,9,0
C♯5,25645.51111111111,25759.28888888889,113.77777777777737,0.25,4/4,x,1,9,0
A5,25759.28888888889,26009.6,250.31111111111022,0.25,4/4,x,1,9,0
E5,26009.6,26077.866666666665,68.26666666666642,0.25,4/4,x,1,9,0
E4,26077.866666666665,26168.88888888889,91.02222222222554,0.25,4/4,x,1,10,0
G♯4,26168.88888888889,26305.422222222223,136.53333333333285,0.25,4/4,x,1,10,0
B4,26305.422222222223,26373.68888888889,68.26666666666642,0.25,4/4,x,1,10,0
G♯4,26373.68888888889,26555.733333333334,182.0444444444438,0.25,4/4,x,1,10,0
E5,26555.733333333334,26669.51111111111,113.77777777777737,0.25,4/4,x,1,10,0
B4,26669.51111111111,26806.044444444447,136.5333333333365,0.25,4/4,x,1,10,0
G♯5,26806.044444444447,26988.088888888888,182.04444444444016,0.25,4/4,x,1,10,0
E5,26988.088888888888,27056.355555555554,68.26666666666642,0.25,4/4,x,1,10,0
B5,27056.355555555554,27556.977777777778,500.6222222222241,0.5,4/4,x,1,10,0
E4,27556.977777777778,28376.177777777775,819.1999999999971,0.5,4/4,B,1,10,0
0,28376.177777777775,29400.17777777778,1024.0000000000036,1.0,4/4,.,1,10,0
0,29400.17777777778,29422.933333333334,22.755555555555475,0,0,.,x,x,.
A4,29422.933333333334,30060.088888888888,637.1555555555533,1.0,4/4,u,2,11,0
D5,30060.088888888888,30628.977777777778,568.8888888888905,1.0,4/4,u,2,11,0
C♯5,30628.977777777778,31197.866666666665,568.8888888888869,1.0,4/4,u,2,11,0
F♯5,31197.866666666665,31766.755555555555,568.8888888888905,1.0,4/4,u,2,11,0
D5,31766.755555555555,32017.066666666666,250.31111111111022,0.5,4/4,u,2,12,0
B4,32017.066666666666,32312.88888888889,295.8222222222248,0.5,4/4,u,2,12,0
E5,32312.88888888889,32585.955555555556,273.0666666666657,0.5,4/4,u,2,12,0
E4,32585.955555555556,32836.26666666667,250.31111111111386,0.5,4/4,s,2,12,0
A4,32836.26666666667,33132.08888888889,295.82222222221753,0.5,4/4,u,2,12,0
C♯5,33132.08888888889,33382.399999999994,250.31111111110658,0.5,4/4,u,2,12,0
B4,33382.399999999994,33632.711111111115,250.31111111112114,0.5,4/4,u,2,12,0
A4,33632.711111111115,33951.28888888889,318.57777777777665,0.5,4/4,u,2,12,0
E5,33951.28888888889,34247.11111111111,295.82222222221753,0.5,4/4,u,2,13,0
G♯4,34247.11111111111,34497.422222222216,250.31111111110658,0.5,4/4,b,2,13,0
A5,34497.422222222216,34793.24444444445,295.8222222222321,0.5,4/4,u,2,13,0
F♯4,34793.24444444445,35043.555555555555,250.31111111110658,0.5,4/4,B,2,13,0
G♯5,35043.555555555555,35384.88888888889,341.33333333333576,0.5,4/4,u,2,13,0
E4,35384.88888888889,35589.688888888886,204.79999999999563,0.5,4/4,B,2,13,0
C♯6,35589.688888888886,35862.75555555556,273.066666666673,0.5,4/4,u,2,13,0
A4,35862.75555555556,36135.822222222225,273.0666666666657,0.5,4/4,B,2,13,0
A5,36135.822222222225,36431.64444444444,295.82222222221753,0.5,4/4,u,2,14,0
F♯5,36431.64444444444,36681.955555555556,250.31111111111386,0.5,4/4,u,2,14,0
B5,36681.955555555556,36955.02222222222,273.0666666666657,0.5,4/4,u,2,14,0
B4,36955.02222222222,37273.6,318.57777777777665,0.5,4/4,s,2,14,0
E5,37273.6,37660.444444444445,386.8444444444467,0.5,4/4,u,2,14,0
G♯4,37660.444444444445,37888.0,227.55555555555475,0.5,4/4,b,2,14,0
C♯5,37888.0,38161.066666666666,273.0666666666657,0.5,4/4,b,2,14,0
B4,38161.066666666666,38502.4,341.33333333333576,0.5,4/4,b,2,14,0
A♯4,38502.4,38775.46666666667,273.0666666666657,0.5,4/4,b,2,15,0
E5,38775.46666666667,38957.51111111111,182.0444444444438,0.25,4/4,u,2,15,0
F♯5,38957.51111111111,39025.777777777774,68.26666666666279,0.125,4/4,u,2,15,0
G5,39025.777777777774,39276.08888888889,250.31111111111386,0.125,4/4,u,2,15,0
F♯5,39276.08888888889,39412.62222222223,136.53333333334012,0.5,4/4,u,2,15,0
E5,39412.62222222223,39594.66666666667,182.0444444444438,0.5,4/4,u,2,15,0
D5,39594.66666666667,39936.0,341.3333333333285,0.5,4/4,u,2,15,0
F♯4,39936.0,40163.555555555555,227.55555555555475,0.5,4/4,b,2,15,0
B4,40163.555555555555,40527.64444444445,364.08888888889487,0.5,4/4,b,2,15,0
A4,40527.64444444445,40686.933333333334,159.28888888888469,0.5,4/4,b,2,15,0
G♯4,40686.933333333334,41187.555555555555,500.62222222222044,0.5,4/4,b,2,16,0
D5,41187.555555555555,41346.84444444444,159.28888888888469,0.25,4/4,u,2,16,0
E5,41346.84444444444,41392.35555555555,45.51111111111095,0.125,4/4,u,2,16,0
F♯5,41392.35555555555,41642.666666666664,250.31111111111386,0.125,4/4,u,2,16,0
E5,41642.666666666664,41710.933333333334,68.26666666667006,0.5,4/4,u,2,16,0
D5,41710.933333333334,41984.0,273.0666666666657,0.5,4/4,u,2,16,0
C♯5,41984.0,42257.066666666666,273.0666666666657,0.5,4/4,u,2,16,0
G4,42257.066666666666,42416.35555555556,159.28888888889196,0.25,4/4,b,2,16,0
A4,42416.35555555556,42484.62222222222,68.26666666666279,0.125,4/4,b,2,16,0
B4,42484.62222222222,42530.13333333333,45.51111111111095,0.125,4/4,b,2,16,0
A4,42530.13333333333,42803.2,273.0666666666657,0.5,4/4,b,2,16,0
G4,42803.2,43212.8,409.6000000000058,0.5,4/4,b,2,16,0
D5,43212.8,43554.13333333333,341.3333333333285,0.5,4/4,u,2,17,0
F♯4,43554.13333333333,43827.2,273.0666666666657,0.5,4/4,B,2,17,0
G5,43827.2,44100.26666666667,273.066666666673,0.5,4/4,u,2,17,0
E4,44100.26666666667,44396.08888888889,295.82222222221753,0.5,4/4,B,2,17,0
F♯5,44396.08888888889,44691.91111111111,295.8222222222248,0.5,4/4,u,2,17,0
D4,44691.91111111111,44942.22222222222,250.31111111110658,0.5,4/4,B,2,17,0
B5,44942.22222222222,45192.53333333333,250.31111111111386,0.5,4/4,u,2,17,0
G4,45192.53333333333,45488.35555555556,295.8222222222248,0.5,4/4,B,2,17,0
G5,45488.35555555556,45784.177777777775,295.82222222221753,0.5,4/4,u,2,18,0
E5,45784.177777777775,46057.24444444444,273.0666666666657,0.5,4/4,u,2,18,0
