Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0,5781.768707482994,5781.768707482994,0,0,.,x,x,.
B4,5781.768707482994,6315.827664399093,534.0589569160993,0.25,4/4,x,1,1,0
D5,6315.827664399093,6617.687074829932,301.8594104308386,0.25,4/4,x,1,1,0
F♯5,6617.687074829932,9845.260770975055,3227.573696145124,1.5,4/4,x,1,1,0
A4,9845.260770975055,10425.759637188208,580.4988662131527,0.25,4/4,x,1,1,0
C♯5,10425.759637188208,10634.739229024943,208.97959183673447,0.25,4/4,x,1,1,0
F♯5,10634.739229024943,13560.453514739229,2925.7142857142862,1.5,4/4,x,1,1,0
G4,13560.453514739229,14071.292517006803,510.83900226757396,0.25,4/4,x,1,2,0
B4,14071.292517006803,14466.031746031746,394.7392290249427,0.25,4/4,x,1,2,0
E5,14466.031746031746,16068.208616780044,1602.1768707482988,1.0,4/4,x,1,2,0
E♯5,16068.208616780044,16648.707482993195,580.4988662131509,0.25,4/4,x,1,2,0
F♯5,16648.707482993195,17298.866213151927,650.1587301587315,0.25,4/4,x,1,2,0
F♯4,17298.866213151927,18924.26303854875,1625.3968253968233,1.0,4/4,x,1,2,0
0,18924.26303854875,19667.301587301587,743.0385487528365,1.0,4/4,.,1,2,0
0,19667.301587301587,19690.52154195011,23.219954648524435,0,0,.,x,x,.
0,19690.52154195011,19713.74149659864,23.219954648528073,0.25,4/4,.,2,3,0
D5,19713.74149659864,20038.820861678003,325.0793650793639,0.125,4/4,u,2,3,0
C♯5,20038.820861678003,20062.04081632653,23.219954648528073,0.125,4/4,x,2,3,0
D5,20062.04081632653,20178.14058956916,116.09977324262945,0.25,4/4,u,2,3,0
B4,20178.14058956916,20410.340136054423,232.19954648526254,0.25,4/4,b,2,3,0
G5,20410.340136054423,20665.75963718821,255.41950113378698,0.25,4/4,u,2,3,0
B4,20665.75963718821,20967.61904761905,301.8594104308395,0.25,4/4,b,2,3,0
C♯5,20967.61904761905,21153.378684807256,185.7596371882064,0.25,4/4,b,2,3,0
G5,21153.378684807256,21408.798185941047,255.41950113379062,0.25,4/4,u,2,3,0
D5,21408.798185941047,21664.21768707483,255.41950113378334,0.25,4/4,b,2,3,0
F♯5,21664.21768707483,21757.097505668935,92.87981859410502,0.125,4/4,u,2,3,0
E5,21757.097505668935,21849.977324263036,92.87981859410138,0.125,4/4,x,2,3,0
F♯5,21849.977324263036,22105.396825396827,255.41950113379062,0.25,4/4,u,2,3,0
D5,22105.396825396827,22267.93650793651,162.53968253968196,0.25,4/4,b,2,3,0
A5,22267.93650793651,22291.156462585033,23.219954648524435,0.25,4/4,u,2,3,0
C♯5,22291.156462585033,22314.37641723356,23.219954648528073,0.25,4/4,b,2,3,0
D♯5,22314.37641723356,22337.596371882086,23.219954648524435,0.25,4/4,b,2,3,0
A5,22337.596371882086,23336.05442176871,998.4580498866235,0.25,4/4,u,2,3,0
E5,23336.05442176871,23545.03401360544,208.97959183673083,0.25,4/4,b,2,4,0
G5,23545.03401360544,23637.91383219955,92.87981859410866,0.125,4/4,u,2,4,0
F♯5,23637.91383219955,23777.233560090703,139.3197278911539,0.125,4/4,x,2,4,0
G5,23777.233560090703,24032.65306122449,255.41950113378698,0.25,4/4,u,2,4,0
E5,24032.65306122449,24218.4126984127,185.75963718821004,0.25,4/4,b,2,4,0
A♯5,24218.4126984127,24473.832199546487,255.41950113378698,0.25,4/4,u,2,4,0
F♯5,24473.832199546487,24682.81179138322,208.97959183673447,0.25,4/4,b,2,4,0
C♯6,24682.81179138322,25077.551020408162,394.73922902494087,0.25,4/4,u,2,4,0
E5,25077.551020408162,25216.87074829932,139.31972789115753,0.25,4/4,b,2,4,0
D5,25216.87074829932,25472.290249433107,255.41950113378698,0.25,4/4,b,2,4,0
F♯5,25472.290249433107,25681.26984126984,208.97959183673447,0.25,4/4,u,2,4,0
B5,25681.26984126984,26099.22902494331,417.95918367346894,0.25,4/4,u,2,4,0
D5,26099.22902494331,26145.668934240362,46.43990929705251,0.25,4/4,b,2,4,0
E5,26145.668934240362,26377.868480725625,232.19954648526254,0.25,4/4,b,2,4,0
C♯6,26377.868480725625,26610.068027210888,232.19954648526254,0.25,4/4,u,2,4,0
F♯5,26610.068027210888,26842.267573696143,232.19954648525527,0.25,4/4,b,2,4,0
A♯5,26842.267573696143,27144.126984126986,301.8594104308431,0.25,4/4,u,2,4,0
B4,27144.126984126986,27538.866213151927,394.73922902494087,0.25,4/4,b,2,5,0
C♯5,27538.866213151927,27631.74603174603,92.87981859410502,0.25,4/4,x,2,5,0
D5,27631.74603174603,27863.94557823129,232.1995464852589,0.25,4/4,u,2,5,0
A4,27863.94557823129,28096.145124716553,232.19954648526254,0.25,4/4,b,2,5,0
G♯4,28096.145124716553,28351.56462585034,255.41950113378698,0.25,4/4,b,2,5,0
D5,28351.56462585034,28583.764172335603,232.19954648526254,0.25,4/4,u,2,5,0
F♯4,28583.764172335603,28815.96371882086,232.1995464852589,0.25,4/4,b,2,5,0
D5,28815.96371882086,29117.8231292517,301.8594104308395,0.25,4/4,u,2,5,0
E♯4,29117.8231292517,29419.68253968254,301.8594104308395,0.25,4/4,b,2,5,0
C♯5,29419.68253968254,29605.44217687075,185.75963718821004,0.25,4/4,u,2,5,0
B♯4,29605.44217687075,29884.081632653062,278.6394557823114,0.25,4/4,x,2,5,0
C♯5,29884.081632653062,30069.84126984127,185.7596371882064,0.25,4/4,u,2,5,0
G♯5,30069.84126984127,30348.48072562358,278.6394557823114,0.25,4/4,u,2,5,0
C♯5,30348.48072562358,30580.680272108842,232.19954648526254,0.25,4/4,b,2,5,0
B5,30580.680272108842,31439.81859410431,859.138321995466,0.25,4/4,u,2,5,0
C♯5,31439.81859410431,31463.038548752833,23.219954648524435,0.25,4/4,b,2,5,0
0,31463.038548752833,31486.25850340136,23.219954648528073,0.25,4/4,.,2,6,0
A4,31486.25850340136,31555.918367346938,69.65986394557694,0.125,4/4,u,2,6,0
G♯4,31555.918367346938,31625.57823129252,69.65986394558058,0.125,4/4,x,2,6,0
A4,31625.57823129252,31927.437641723354,301.85941043083585,0.25,4/4,u,2,6,0
F♯4,31927.437641723354,32182.857142857145,255.41950113379062,0.25,4/4,b,2,6,0
D5,32182.857142857145,32438.276643990932,255.41950113378698,0.25,4/4,u,2,6,0
F♯4,32438.276643990932,32624.03628117914,185.7596371882064,0.25,4/4,b,2,6,0
G♯4,32624.03628117914,32740.136054421768,116.09977324262945,0.25,4/4,b,2,6,0
D5,32740.136054421768,33158.09523809524,417.95918367346894,0.25,4/4,u,2,6,0
A4,33158.09523809524,33413.514739229024,255.41950113378698,0.25,4/4,b,2,6,0
C♯5,33413.514739229024,33483.1746031746,69.65986394557694,0.125,4/4,u,2,6,0
